# OGLE R-wide filter (new in 2026)
# Base filter profile provided by Andrzej Udalski
# QE from https://ogle.astrouw.edu.pl/main/OGLEIV/mosaic.html
# wavelength (angstrom), throughput (fraction)
4070.0000000000 0.0000000000
4080.0000000000 0.0000000000
4090.0000000000 0.0000000000
4100.0000000000 0.0000000000
4110.0000000000 0.0000000000
4120.0000000000 0.0000000000
4130.0000000000 0.0000000000
4140.0000000000 0.0000000000
4150.0000000000 0.0000000000
4160.0000000000 0.0000000000
4170.0000000000 0.0000000000
4180.0000000000 0.0000000000
4190.0000000000 0.0000000000
4200.0000000000 0.0000000000
4210.0000000000 0.0000000000
4220.0000000000 0.0000000000
4230.0000000000 0.0000000000
4240.0000000000 0.0000000000
4250.0000000000 0.0000000000
4260.0000000000 0.0000000000
4270.0000000000 0.0000000000
4280.0000000000 0.0000000000
4290.0000000000 0.0000000000
4300.0000000000 0.0000000000
4310.0000000000 0.0000000000
4320.0000000000 0.0000000000
4330.0000000000 0.0000000000
4340.0000000000 0.0000000000
4350.0000000000 0.0000000000
4360.0000000000 0.0000000000
4370.0000000000 0.0000000000
4380.0000000000 0.0000000000
4390.0000000000 0.0000000897
4400.0000000000 0.0000005383
4410.0000000000 0.0000003591
4420.0000000000 0.0000001796
4430.0000000000 0.0000000899
4440.0000000000 0.0000000899
4450.0000000000 0.0000001800
4460.0000000000 0.0000004502
4470.0000000000 0.0000018918
4480.0000000000 0.0000003605
4490.0000000000 0.0000000902
4500.0000000000 0.0000000000
4510.0000000000 0.0000000000
4520.0000000000 0.0000000000
4530.0000000000 0.0000000000
4540.0000000000 0.0000000000
4550.0000000000 0.0000000000
4560.0000000000 0.0000000000
4570.0000000000 0.0000000000
4580.0000000000 0.0000000000
4590.0000000000 0.0000000000
4600.0000000000 0.0000000000
4610.0000000000 0.0000000000
4620.0000000000 0.0000000000
4630.0000000000 0.0000000906
4640.0000000000 0.0000003624
4650.0000000000 0.0000001812
4660.0000000000 0.0000000906
4670.0000000000 0.0000000000
4680.0000000000 0.0000000000
4690.0000000000 0.0000000000
4700.0000000000 0.0000000000
4710.0000000000 0.0000000000
4720.0000000000 0.0000000000
4730.0000000000 0.0000000000
4740.0000000000 0.0000000000
4750.0000000000 0.0000000000
4760.0000000000 0.0000000000
4770.0000000000 0.0000000000
4780.0000000000 0.0000000000
4790.0000000000 0.0000000000
4800.0000000000 0.0000000000
4810.0000000000 0.0000000000
4820.0000000000 0.0000000000
4830.0000000000 0.0000000000
4840.0000000000 0.0000000000
4850.0000000000 0.0000000000
4860.0000000000 0.0000000000
4870.0000000000 0.0000000907
4880.0000000000 0.0000002720
4890.0000000000 0.0000007254
4900.0000000000 0.0000002720
4910.0000000000 0.0000000907
4920.0000000000 0.0000000906
4930.0000000000 0.0000000000
4940.0000000000 0.0000000000
4950.0000000000 0.0000000000
4960.0000000000 0.0000000000
4970.0000000000 0.0000000000
4980.0000000000 0.0000000000
4990.0000000000 0.0000000000
5000.0000000000 0.0000000000
5010.0000000000 0.0000000000
5020.0000000000 0.0000000000
5030.0000000000 0.0000000000
5040.0000000000 0.0000000000
5050.0000000000 0.0000000000
5060.0000000000 0.0000000000
5070.0000000000 0.0000000899
5080.0000000000 0.0000000899
5090.0000000000 0.0000000898
5100.0000000000 0.0000000898
5110.0000000000 0.0000001794
5120.0000000000 0.0000002690
5130.0000000000 0.0000004481
5140.0000000000 0.0000008061
5150.0000000000 0.0000017010
5160.0000000000 0.0000039370
5170.0000000000 0.0000066178
5180.0000000000 0.0000036645
5190.0000000000 0.0000016079
5200.0000000000 0.0000008035
5210.0000000000 0.0000005353
5220.0000000000 0.0000003567
5230.0000000000 0.0000002673
5240.0000000000 0.0000001781
5250.0000000000 0.0000001780
5260.0000000000 0.0000001779
5270.0000000000 0.0000000889
5280.0000000000 0.0000000889
5290.0000000000 0.0000000888
5300.0000000000 0.0000000887
5310.0000000000 0.0000000887
5320.0000000000 0.0000000887
5330.0000000000 0.0000000886
5340.0000000000 0.0000001772
5350.0000000000 0.0000001772
5360.0000000000 0.0000001771
5370.0000000000 0.0000002656
5380.0000000000 0.0000002655
5390.0000000000 0.0000003539
5400.0000000000 0.0000004423
5410.0000000000 0.0000005305
5420.0000000000 0.0000007068
5430.0000000000 0.0000007945
5440.0000000000 0.0000009704
5450.0000000000 0.0000012341
5460.0000000000 0.0000014974
5470.0000000000 0.0000015844
5480.0000000000 0.0000014073
5490.0000000000 0.0000011426
5500.0000000000 0.0000008785
5510.0000000000 0.0000007025
5520.0000000000 0.0000006144
5530.0000000000 0.0000005264
5540.0000000000 0.0000005262
5550.0000000000 0.0000006136
5560.0000000000 0.0000007010
5570.0000000000 0.0000007882
5580.0000000000 0.0000008753
5590.0000000000 0.0000008748
5600.0000000000 0.0000007869
5610.0000000000 0.0000006990
5620.0000000000 0.0000005239
5630.0000000000 0.0000004364
5640.0000000000 0.0000004361
5650.0000000000 0.0000004358
5660.0000000000 0.0000004356
5670.0000000000 0.0000004353
5680.0000000000 0.0000005221
5690.0000000000 0.0000006087
5700.0000000000 0.0000006084
5710.0000000000 0.0000006080
5720.0000000000 0.0000006076
5730.0000000000 0.0000005205
5740.0000000000 0.0000004335
5750.0000000000 0.0000004333
5760.0000000000 0.0000003465
5770.0000000000 0.0000003463
5780.0000000000 0.0000003461
5790.0000000000 0.0000004324
5800.0000000000 0.0000004322
5810.0000000000 0.0000005183
5820.0000000000 0.0000005181
5830.0000000000 0.0000005178
5840.0000000000 0.0000005175
5850.0000000000 0.0000005173
5860.0000000000 0.0000005170
5870.0000000000 0.0000004306
5880.0000000000 0.0000004305
5890.0000000000 0.0000004303
5900.0000000000 0.0000004301
5910.0000000000 0.0000004299
5920.0000000000 0.0000004297
5930.0000000000 0.0000005154
5940.0000000000 0.0000006011
5950.0000000000 0.0000006008
5960.0000000000 0.0000006864
5970.0000000000 0.0000007718
5980.0000000000 0.0000007715
5990.0000000000 0.0000007711
6000.0000000000 0.0000007708
6010.0000000000 0.0000007704
6020.0000000000 0.0000007700
6030.0000000000 0.0000007696
6040.0000000000 0.0000007692
6050.0000000000 0.0000008543
6060.0000000000 0.0000009392
6070.0000000000 0.0000010241
6080.0000000000 0.0000011089
6090.0000000000 0.0000012789
6100.0000000000 0.0000014487
6110.0000000000 0.0000016183
6120.0000000000 0.0000017877
6130.0000000000 0.0000019570
6140.0000000000 0.0000021261
6150.0000000000 0.0000022951
6160.0000000000 0.0000023794
6170.0000000000 0.0000025486
6180.0000000000 0.0000027176
6190.0000000000 0.0000029715
6200.0000000000 0.0000033101
6210.0000000000 0.0000037333
6220.0000000000 0.0000043259
6230.0000000000 0.0000050030
6240.0000000000 0.0000058491
6250.0000000000 0.0000068642
6260.0000000000 0.0000081328
6270.0000000000 0.0000095694
6280.0000000000 0.0000110894
6290.0000000000 0.0000127775
6300.0000000000 0.0000146335
6310.0000000000 0.0000165727
6320.0000000000 0.0000186793
6330.0000000000 0.0000211223
6340.0000000000 0.0000241546
6350.0000000000 0.0000277745
6360.0000000000 0.0000324016
6370.0000000000 0.0000382048
6380.0000000000 0.0000457724
6390.0000000000 0.0000556074
6400.0000000000 0.0000682112
6410.0000000000 0.0000844202
6420.0000000000 0.0001050710
6430.0000000000 0.0001311655
6440.0000000000 0.0001637877
6450.0000000000 0.0002040194
6460.0000000000 0.0002536116
6470.0000000000 0.0003145633
6480.0000000000 0.0003900434
6490.0000000000 0.0004848908
6500.0000000000 0.0006061960
6510.0000000000 0.0007635464
6520.0000000000 0.0009734558
6530.0000000000 0.0012574219
6540.0000000000 0.0016488521
6550.0000000000 0.0021980462
6560.0000000000 0.0029744063
6570.0000000000 0.0040848609
6580.0000000000 0.0056840515
6590.0000000000 0.0080021502
6600.0000000000 0.0113520654
6610.0000000000 0.0161875417
6620.0000000000 0.0231758359
6630.0000000000 0.0332532809
6640.0000000000 0.0478998746
6650.0000000000 0.0692633110
6660.0000000000 0.1005885375
6670.0000000000 0.1464922045
6680.0000000000 0.2125677336
6690.0000000000 0.3041510266
6700.0000000000 0.4204533245
6710.0000000000 0.5481713743
6720.0000000000 0.6644479073
6730.0000000000 0.7481297344
6740.0000000000 0.7954026105
6750.0000000000 0.8159624456
6760.0000000000 0.8221592307
6770.0000000000 0.8227609022
6780.0000000000 0.8220857790
6790.0000000000 0.8216110344
6800.0000000000 0.8214593534
6810.0000000000 0.8213813659
6820.0000000000 0.8211967933
6830.0000000000 0.8208950075
6840.0000000000 0.8205682365
6850.0000000000 0.8203048172
6860.0000000000 0.8201228291
6870.0000000000 0.8199616426
6880.0000000000 0.8197207374
6890.0000000000 0.8193149102
6900.0000000000 0.8187160963
6910.0000000000 0.8179684016
6920.0000000000 0.8171672534
6930.0000000000 0.8164218982
6940.0000000000 0.8158213709
6950.0000000000 0.8154032730
6960.0000000000 0.8151446567
6970.0000000000 0.8149802285
6980.0000000000 0.8148234489
6990.0000000000 0.8145781804
7000.0000000000 0.8141886147
7010.0000000000 0.8136441929
7020.0000000000 0.8129749244
7030.0000000000 0.8122381572
7040.0000000000 0.8115021281
7050.0000000000 0.8108211711
7060.0000000000 0.8102262476
7070.0000000000 0.8097184913
7080.0000000000 0.8092755795
7090.0000000000 0.8088597738
7100.0000000000 0.8084295114
7110.0000000000 0.8079566328
7120.0000000000 0.8074310562
7130.0000000000 0.8068294799
7140.0000000000 0.8061909554
7150.0000000000 0.8055757252
7160.0000000000 0.8050213279
7170.0000000000 0.8045542070
7180.0000000000 0.8041856981
7190.0000000000 0.8039108597
7200.0000000000 0.8037082782
7210.0000000000 0.8035480293
7220.0000000000 0.8033791941
7230.0000000000 0.8031693027
7240.0000000000 0.8029220352
7250.0000000000 0.8026276347
7260.0000000000 0.8022862710
7270.0000000000 0.8019052733
7280.0000000000 0.8014946864
7290.0000000000 0.8010631634
7300.0000000000 0.8006158831
7310.0000000000 0.8001528753
7320.0000000000 0.7996692783
7330.0000000000 0.7991577580
7340.0000000000 0.7986111597
7350.0000000000 0.7980245881
7360.0000000000 0.7973981198
7370.0000000000 0.7967287363
7380.0000000000 0.7959844809
7390.0000000000 0.7952278652
7400.0000000000 0.7944732742
7410.0000000000 0.7937326606
7420.0000000000 0.7930150754
7430.0000000000 0.7923247678
7440.0000000000 0.7916614412
7450.0000000000 0.7910232894
7460.0000000000 0.7903758460
7470.0000000000 0.7896937334
7480.0000000000 0.7890261082
7490.0000000000 0.7883730933
7500.0000000000 0.7877364736
7510.0000000000 0.7871210335
7520.0000000000 0.7865310673
7530.0000000000 0.7859688810
7540.0000000000 0.7854344056
7550.0000000000 0.7849233152
7560.0000000000 0.7844275165
7570.0000000000 0.7839188535
7580.0000000000 0.7833784737
7590.0000000000 0.7828150536
7600.0000000000 0.7822181347
7610.0000000000 0.7815816088
7620.0000000000 0.7809049529
7630.0000000000 0.7801610456
7640.0000000000 0.7792707493
7650.0000000000 0.7783704032
7660.0000000000 0.7774754128
7670.0000000000 0.7766002598
7680.0000000000 0.7757560928
7690.0000000000 0.7749482557
7700.0000000000 0.7741768635
7710.0000000000 0.7734358210
7720.0000000000 0.7727140196
7730.0000000000 0.7719975336
7740.0000000000 0.7712716465
7750.0000000000 0.7705229426
7760.0000000000 0.7697420015
7770.0000000000 0.7688307924
7780.0000000000 0.7678457427
7790.0000000000 0.7668316534
7800.0000000000 0.7657997717
7810.0000000000 0.7647635894
7820.0000000000 0.7637361466
7830.0000000000 0.7627290402
7840.0000000000 0.7617507510
7850.0000000000 0.7608042214
7860.0000000000 0.7598868907
7870.0000000000 0.7589910345
7880.0000000000 0.7580343654
7890.0000000000 0.7570507057
7900.0000000000 0.7560487681
7910.0000000000 0.7550153828
7920.0000000000 0.7539407807
7930.0000000000 0.7528194754
7940.0000000000 0.7516514397
7950.0000000000 0.7504405614
7960.0000000000 0.7491958932
7970.0000000000 0.7479303400
7980.0000000000 0.7466560593
7990.0000000000 0.7453126593
8000.0000000000 0.7438907223
8010.0000000000 0.7424966200
8020.0000000000 0.7411360239
8030.0000000000 0.7397281167
8040.0000000000 0.7382429428
8050.0000000000 0.7367898063
8060.0000000000 0.7353632011
8070.0000000000 0.7339567777
8080.0000000000 0.7325637935
8090.0000000000 0.7311789533
8100.0000000000 0.7297973695
8110.0000000000 0.7284160217
8120.0000000000 0.7270327894
8130.0000000000 0.7256470996
8140.0000000000 0.7242583838
8150.0000000000 0.7228662231
8160.0000000000 0.7214699126
8170.0000000000 0.7200678852
8180.0000000000 0.7184925997
8190.0000000000 0.7168709275
8200.0000000000 0.7152352606
8210.0000000000 0.7135826136
8220.0000000000 0.7119110299
8230.0000000000 0.7102185721
8240.0000000000 0.7085060259
8250.0000000000 0.7067763723
8260.0000000000 0.7048343678
8270.0000000000 0.7028332174
8280.0000000000 0.7008317762
8290.0000000000 0.6988381298
8300.0000000000 0.6968588757
8310.0000000000 0.6949009585
8320.0000000000 0.6929695044
8330.0000000000 0.6910669415
8340.0000000000 0.6891938674
8350.0000000000 0.6873486591
8360.0000000000 0.6855271586
8370.0000000000 0.6837246326
8380.0000000000 0.6817934953
8390.0000000000 0.6798201986
8400.0000000000 0.6778459578
8410.0000000000 0.6758652759
8420.0000000000 0.6738742803
8430.0000000000 0.6717946355
8440.0000000000 0.6694985013
8450.0000000000 0.6671901723
8460.0000000000 0.6648717096
8470.0000000000 0.6625461449
8480.0000000000 0.6602162694
8490.0000000000 0.6578844391
8500.0000000000 0.6555517263
8510.0000000000 0.6532187292
8520.0000000000 0.6508842075
8530.0000000000 0.6485454413
8540.0000000000 0.6461989070
8550.0000000000 0.6438407450
8560.0000000000 0.6414667028
8570.0000000000 0.6389800526
8580.0000000000 0.6363325077
8590.0000000000 0.6336621043
8600.0000000000 0.6309699524
8610.0000000000 0.6282586631
8620.0000000000 0.6255335753
8630.0000000000 0.6228002565
8640.0000000000 0.6200665540
8650.0000000000 0.6173396896
8660.0000000000 0.6145575521
8670.0000000000 0.6116134558
8680.0000000000 0.6086954194
8690.0000000000 0.6058071773
8700.0000000000 0.6029491718
8710.0000000000 0.6001201986
8720.0000000000 0.5973170248
8730.0000000000 0.5944852076
8740.0000000000 0.5915709482
8750.0000000000 0.5886641946
8760.0000000000 0.5857579887
8770.0000000000 0.5828456286
8780.0000000000 0.5799221819
8790.0000000000 0.5769839798
8800.0000000000 0.5740289909
8810.0000000000 0.5710579290
8820.0000000000 0.5680725837
8830.0000000000 0.5650357530
8840.0000000000 0.5616898005
8850.0000000000 0.5583430227
8860.0000000000 0.5550003498
8870.0000000000 0.5516666498
8880.0000000000 0.5483457343
8890.0000000000 0.5450398388
8900.0000000000 0.5417501037
8910.0000000000 0.5384159311
8920.0000000000 0.5350816898
8930.0000000000 0.5317576877
8940.0000000000 0.5284395174
8950.0000000000 0.5251228793
8960.0000000000 0.5218030576
8970.0000000000 0.5184887137
8980.0000000000 0.5151720375
8990.0000000000 0.5118432023
9000.0000000000 0.5085011047
9010.0000000000 0.5051462996
9020.0000000000 0.5017809966
9030.0000000000 0.4984075524
9040.0000000000 0.4950296569
9050.0000000000 0.4916507555
9060.0000000000 0.4883036459
9070.0000000000 0.4849673128
9080.0000000000 0.4816387405
9090.0000000000 0.4783192041
9100.0000000000 0.4750086987
9110.0000000000 0.4717061250
9120.0000000000 0.4684091869
9130.0000000000 0.4650915366
9140.0000000000 0.4616704710
9150.0000000000 0.4582441652
9160.0000000000 0.4548088871
9170.0000000000 0.4513613842
9180.0000000000 0.4478989141
9190.0000000000 0.4444433905
9200.0000000000 0.4409806212
9210.0000000000 0.4375021173
9220.0000000000 0.4340098684
9230.0000000000 0.4305072384
9240.0000000000 0.4269982659
9250.0000000000 0.4234874203
9260.0000000000 0.4199708722
9270.0000000000 0.4162752178
9280.0000000000 0.4125911595
9290.0000000000 0.4089216623
9300.0000000000 0.4052688837
9310.0000000000 0.4016341245
9320.0000000000 0.3980169838
9330.0000000000 0.3944160281
9340.0000000000 0.3907936239
9350.0000000000 0.3871697746
9360.0000000000 0.3835531355
9370.0000000000 0.3799397294
9380.0000000000 0.3763256108
9390.0000000000 0.3726929066
9400.0000000000 0.3690446121
9410.0000000000 0.3653864008
9420.0000000000 0.3617169053
9430.0000000000 0.3580354351
9440.0000000000 0.3543422653
9450.0000000000 0.3506382364
9460.0000000000 0.3469250027
9470.0000000000 0.3432429232
9480.0000000000 0.3395813223
9490.0000000000 0.3359169525
9500.0000000000 0.3322520460
9510.0000000000 0.3285883128
9520.0000000000 0.3249272908
9530.0000000000 0.3212698997
9540.0000000000 0.3176165998
9550.0000000000 0.3139673213
9560.0000000000 0.3103217116
9570.0000000000 0.3066795997
9580.0000000000 0.3030711630
9590.0000000000 0.2994638933
9600.0000000000 0.2958570900
9610.0000000000 0.2922500551
9620.0000000000 0.2886422108
9630.0000000000 0.2850334942
9640.0000000000 0.2814237339
9650.0000000000 0.2778130472
9660.0000000000 0.2742650191
9670.0000000000 0.2707553334
9680.0000000000 0.2672456937
9690.0000000000 0.2637365166
9700.0000000000 0.2602276223
9710.0000000000 0.2567706493
9720.0000000000 0.2533851104
9730.0000000000 0.2499986957
9740.0000000000 0.2466105943
9750.0000000000 0.2432198219
9760.0000000000 0.2398255249
9770.0000000000 0.2364269041
9780.0000000000 0.2331235356
9790.0000000000 0.2298214463
9800.0000000000 0.2265142322
9810.0000000000 0.2232024293
9820.0000000000 0.2198870416
9830.0000000000 0.2165693315
9840.0000000000 0.2132510527
9850.0000000000 0.2099339871
9860.0000000000 0.2066685095
9870.0000000000 0.2036302676
9880.0000000000 0.2005984833
9890.0000000000 0.1975743916
9900.0000000000 0.1945586094
9910.0000000000 0.1915512723
9920.0000000000 0.1885518599
9930.0000000000 0.1856903361
9940.0000000000 0.1829184081
9950.0000000000 0.1801495797
9960.0000000000 0.1773813796
9970.0000000000 0.1746113585
9980.0000000000 0.1718676342
9990.0000000000 0.1693166935
10000.0000000000 0.1667578400
10010.0000000000 0.1641901334
10020.0000000000 0.1616132487
10030.0000000000 0.1590276574
10040.0000000000 0.1564346135
10050.0000000000 0.1538358583
10060.0000000000 0.1512338175
10070.0000000000 0.1486309243
10080.0000000000 0.1460300020
10090.0000000000 0.1434335250
10100.0000000000 0.1411338313
10110.0000000000 0.1389058647
10120.0000000000 0.1366868281
10130.0000000000 0.1344769014
10140.0000000000 0.1322754686
10150.0000000000 0.1300811545
10160.0000000000 0.1280796722
10170.0000000000 0.1262011275
10180.0000000000 0.1243232264
10190.0000000000 0.1224434741
10200.0000000000 0.1205598542
10210.0000000000 0.1186706598
10220.0000000000 0.1167901541
10230.0000000000 0.1152704732
10240.0000000000 0.1137441000
10250.0000000000 0.1122118780
10260.0000000000 0.1106751870
10270.0000000000 0.1091356840
10280.0000000000 0.1075951399
10290.0000000000 0.1060555424
10300.0000000000 0.1045232904
10310.0000000000 0.1034545781
10320.0000000000 0.1023923553
10330.0000000000 0.1013389789
10340.0000000000 0.1002966895
10350.0000000000 0.0992679717
10360.0000000000 0.0982539262
10370.0000000000 0.0972525015
10380.0000000000 0.0962547009
10390.0000000000 0.0952381258
10400.0000000000 0.0941574411
10410.0000000000 0.0929306370
10420.0000000000 0.0914213934
10430.0000000000 0.0894220054
10440.0000000000 0.0866407242
10450.0000000000 0.0827729479
10460.0000000000 0.0777297554
10470.0000000000 0.0709544552
10480.0000000000 0.0625611832
10490.0000000000 0.0530574750
10500.0000000000 0.0432862506
10510.0000000000 0.0341120539
10520.0000000000 0.0261570875
10530.0000000000 0.0196639358
10540.0000000000 0.0146068664
10550.0000000000 0.0108412929
10560.0000000000 0.0080395248
10570.0000000000 0.0059761270
10580.0000000000 0.0044627634
10590.0000000000 0.0033537400
10600.0000000000 0.0025368383
10610.0000000000 0.0019334772
10620.0000000000 0.0014842556
10630.0000000000 0.0011482725
10640.0000000000 0.0008958093
10650.0000000000 0.0007052547
10660.0000000000 0.0005591768
10670.0000000000 0.0004463077
10680.0000000000 0.0003586813
10690.0000000000 0.0002900613
10700.0000000000 0.0002360766
10710.0000000000 0.0001933058
10720.0000000000 0.0001593651
10730.0000000000 0.0001323246
10740.0000000000 0.0001104850
10750.0000000000 0.0000927359
10760.0000000000 0.0000782335
10770.0000000000 0.0000663303
10780.0000000000 0.0000564956
10790.0000000000 0.0000483250
10800.0000000000 0.0000414461
10810.0000000000 0.0000357028
10820.0000000000 0.0000308892
10830.0000000000 0.0000268326
10840.0000000000 0.0000234096
10850.0000000000 0.0000204968
10860.0000000000 0.0000180201
10870.0000000000 0.0000159054
10880.0000000000 0.0000140869
10890.0000000000 0.0000125235
10900.0000000000 0.0000111659
10910.0000000000 0.0000099974
10920.0000000000 0.0000089771
10930.0000000000 0.0000080885
10940.0000000000 0.0000073068
10950.0000000000 0.0000066238
10960.0000000000 0.0000060231
10970.0000000000 0.0000054965
10980.0000000000 0.0000050275
10990.0000000000 0.0000046079
11000.0000000000 0.0000042376
