#Wavelength(nm) Transmission
422		0.00197927
422.5		0.002612493
423		0.002130388
423.5		0.002143933
424		0.002505456
424.5		0.002132509
425		0.00198368
425.5		0.003402625
426		0.001770695
426.5		0.00177471
427		0.002809373
427.5		0.002798238
428		0.002787156
428.5		0.001627142
429		0.002125365
429.5		0.003450053
430		0.001329105
430.5		0.001925093
431		0.002951681
431.5		0.003597336
432		0.000906927
432.5		0.002706067
433		0.001843986
433.5		0.003383229
434		0.003433074
434.5		0.00289825
435		0.00325999
435.5		0.00185283
436		0.001997766
436.5		0.002503365
437		0.0029297
437.5		0.0027076
438		0.003768787
438.5		0.003261186
439		0.003955387
439.5		0.001780627
440		0.002012146
440.5		0.00358265
441		0.003051565
441.5		0.004008104
442		0.003923796
442.5		0.002298358
443		0.00302675
443.5		0.003093886
444		0.002145939
444.5		0.002721805
445		0.003436802
445.5		0.002499066
446		0.001426105
446.5		0.002066951
447		0.00230002
447.5		0.00330199
448		0.003071561
448.5		0.00156712
449		0.002988941
449.5		0.003060109
450		0.003205409
450.5		0.003869639
451		0.00282815
451.5		0.002529813
452		0.002675629
452.5		0.003188351
453		0.001717673
453.5		0.003035424
454		0.002302293
454.5		0.001864237
455		0.003173741
455.5		0.003244075
456		0.003313364
456.5		0.003600161
457		0.003813352
457.5		0.003089786
458		0.00344718
458.5		0.002941611
459		0.002867878
459.5		0.003368446
460		0.002721881
460.5		0.003648992
461		0.00518203
461.5		0.005597631
462		0.004303025
462.5		0.003617446
463		0.006034468
463.5		0.004367732
464		0.00579644
464.5		0.005865356
465		0.007889393
465.5		0.007204431
466		0.007196636
466.5		0.009358376
467		0.010544402
467.5		0.012320574
468		0.01312689
468.5		0.016086843
469		0.017186783
469.5		0.019606918
470		0.023806777
470.5		0.026585033
471		0.031421557
471.5		0.036256794
472		0.043929324
472.5		0.052636553
473		0.059841137
473.5		0.071099803
474		0.085742004
474.5		0.101616859
475		0.122275144
475.5		0.144862622
476		0.176821649
476.5		0.215652958
477		0.261935234
477.5		0.317661643
478		0.386366218
478.5		0.474767298
479		0.578332484
479.5		0.710839629
480		0.872553587
480.5		1.064752936
481		1.307706118
481.5		1.595857143
482		1.943384171
482.5		2.370754719
483		2.872772217
483.5		3.464089632
484		4.167230606
484.5		4.966032505
485		5.919353485
485.5		6.992929459
486		8.217963219
486.5		9.620521545
487		11.14160156
487.5		12.81472301
488		14.71142292
488.5		16.69654846
489		18.89259338
489.5		21.20778275
490		23.62485313
490.5		26.18263626
491		28.77396965
491.5		31.42494202
492		34.22417831
492.5		36.95867538
493		39.77479172
493.5		42.55845261
494		45.28088379
494.5		48.06955719
495		50.73743439
495.5		53.31735611
496		55.95597076
496.5		58.34102631
497		60.68194962
497.5		62.98374557
498		65.14392853
498.5		67.26944733
499		69.21595001
499.5		71.08501434
500		72.84253693
500.5		74.46763611
501		75.99686432
501.5		77.43934631
502		78.80669403
502.5		80.06488037
503		81.2434845
503.5		82.32234192
504		83.38137054
504.5		84.29095459
505		85.16732788
505.5		86.01041412
506		86.71925354
506.5		87.4201889
507		88.03078461
507.5		88.63916779
508		89.17706299
508.5		89.6638031
509		90.10810089
509.5		90.5133667
510		90.90045166
510.5		91.24517822
511		91.5404129
511.5		91.85337067
512		92.12495422
512.5		92.34123993
513		92.57933807
513.5		92.79024506
514		92.96917725
514.5		93.11759186
515		93.25953674
515.5		93.38522339
516		93.50623322
516.5		93.60092926
517		93.69736481
517.5		93.76205444
518		93.84767151
518.5		93.89930725
519		93.93641663
519.5		93.98028564
520		94.04483795
520.5		94.07440186
521		94.10150146
521.5		94.12832642
522		94.11099243
522.5		94.10169983
523		94.09174347
523.5		94.09336853
524		94.08493042
524.5		94.03474426
525		93.98947144
525.5		93.98835754
526		93.94245911
526.5		93.90195465
527		93.84949493
527.5		93.80600739
528		93.75413513
528.5		93.71824646
529		93.63430023
529.5		93.60139465
530		93.52339172
530.5		93.46012115
531		93.38285828
531.5		93.30584717
532		93.20334625
532.5		93.13159943
533		93.021698
533.5		92.95490265
534		92.83392334
534.5		92.7181778
535		92.64871979
535.5		92.52713013
536		92.42010498
536.5		92.31174469
537		92.18958282
537.5		92.06368256
538		91.93492889
538.5		91.81449127
539		91.69980621
539.5		91.56217957
540		91.40821838
540.5		91.27336121
541		91.12490082
541.5		90.94870758
542		90.79370117
542.5		90.64783478
543		90.49147034
543.5		90.30392456
544		90.14329529
544.5		89.99219513
545		89.78933716
545.5		89.63648224
546		89.44308472
546.5		89.25012207
547		89.08204651
547.5		88.86943054
548		88.68076324
548.5		88.4752655
549		88.26218414
549.5		88.063797
550		87.83351135
550.5		87.61248779
551		87.37770081
551.5		87.15773773
552		86.92105103
552.5		86.66313171
553		86.43718719
553.5		86.17847443
554		85.93344116
554.5		85.69258118
555		85.42190552
555.5		85.16398621
556		84.90670013
556.5		84.6227951
557		84.34403992
557.5		84.09331512
558		83.78134155
558.5		83.5109787
559		83.21211243
559.5		82.92044067
560		82.60502625
560.5		82.2993927
561		82.00279236
561.5		81.67664337
562		81.33264923
562.5		81.0362854
563		80.69631195
563.5		80.3680954
564		80.02459717
564.5		79.68193054
565		79.34845734
565.5		78.99034882
566		78.6421051
566.5		78.24949646
567		77.88956451
567.5		77.53103638
568		77.14204407
568.5		76.77945709
569		76.37065887
569.5		75.99425507
570		75.60439301
570.5		75.23031616
571		74.80906677
571.5		74.40753937
572		73.99610901
572.5		73.5825119
573		73.19715881
573.5		72.756073
574		72.33641052
574.5		71.91138458
575		71.46160126
575.5		71.01899719
576		70.57722473
576.5		70.13635254
577		69.68399048
577.5		69.22498322
578		68.77945709
578.5		68.32111359
579		67.83309174
579.5		67.40032196
580		66.91707611
580.5		66.43858337
581		65.99272156
581.5		65.48167419
582		64.99062347
582.5		64.52198792
583		64.01839447
583.5		63.55472946
584		63.05037689
584.5		62.52296448
585		62.03679276
585.5		61.51489639
586		61.00577164
586.5		60.52293015
587		60.01616287
587.5		59.51968384
588		58.96548462
588.5		58.44565201
589		57.93376541
589.5		57.43334961
590		56.89231873
590.5		56.35796356
591		55.81464767
591.5		55.31253815
592		54.77048874
592.5		54.2347374
593		53.72424698
593.5		53.1584816
594		52.63497162
594.5		52.11079025
595		51.54794312
595.5		51.02602768
596		50.4949646
596.5		49.94016266
597		49.39841843
597.5		48.85216904
598		48.31216812
598.5		47.7804184
599		47.22030258
599.5		46.7001152
600		46.15642548
600.5		45.62159729
601		45.10167313
601.5		44.54005814
602		44.00843811
602.5		43.47232437
603		42.91197205
603.5		42.39346313
604		41.8678627
604.5		41.32099152
605		40.79430771
605.5		40.26528931
606		39.72542191
606.5		39.21229553
607		38.65452576
607.5		38.13853455
608		37.61058426
608.5		37.06977844
609		36.56022644
609.5		36.04383469
610		35.51765823
610.5		35.00779343
611		34.47874832
611.5		33.98717499
612		33.47045135
612.5		32.95908737
613		32.44970322
613.5		31.95314407
614		31.45994186
614.5		30.96417809
615		30.46535492
615.5		29.98902512
616		29.50261307
616.5		29.00625229
617		28.53107071
617.5		28.04386902
618		27.57245255
618.5		27.11061478
619		26.6454277
619.5		26.20016098
620		25.73279762
620.5		25.27009583
621		24.82754326
621.5		24.37682724
622		23.93500328
622.5		23.51421738
623		23.07086372
623.5		22.64685249
624		22.22656822
624.5		21.80422783
625		21.39551544
625.5		20.98151207
626		20.56886673
626.5		20.1755352
627		19.77576256
627.5		19.38134766
628		18.99664497
628.5		18.60237503
629		18.23073387
629.5		17.85336876
630		17.47761154
630.5		17.1119957
631		16.74389458
631.5		16.39802361
632		16.05159378
632.5		15.69801998
633		15.3572607
633.5		15.02117348
634		14.68571281
634.5		14.36459732
635		14.04292583
635.5		13.73028564
636		13.41743279
636.5		13.1034565
637		12.81057549
637.5		12.51053524
638		12.21404839
638.5		11.93331242
639		11.63498116
639.5		11.35905266
640		11.08197689
640.5		10.81656933
641		10.55175686
641.5		10.29586029
642		10.03351021
642.5		9.785835266
643		9.535349846
643.5		9.29284668
644		9.059548378
644.5		8.821162224
645		8.600567818
645.5		8.377114296
646		8.151580811
646.5		7.941412926
647		7.730145931
647.5		7.523646355
648		7.322494507
648.5		7.114603996
649		6.924304962
649.5		6.734839916
650		6.542395115
650.5		6.363815784
651		6.184886456
651.5		6.007678509
652		5.839880943
652.5		5.661710262
653		5.49940443
653.5		5.342235565
654		5.183220863
654.5		5.034593582
655		4.884883881
655.5		4.736843109
656		4.596109867
656.5		4.456466675
657		4.324138641
657.5		4.192415237
658		4.06126833
658.5		3.938443184
659		3.814199448
659.5		3.698195934
660		3.582280159
660.5		3.465288877
661		3.358360767
661.5		3.24857235
662		3.139234304
662.5		3.040783405
663		2.939777374
663.5		2.842942715
664		2.752418041
664.5		2.660189629
665		2.572211027
665.5		2.487024307
666		2.400501966
666.5		2.32175684
667		2.241935015
667.5		2.163750172
668		2.091055155
668.5		2.018538713
669		1.948992133
669.5		1.881644726
670		1.815524101
670.5		1.752704144
671		1.689406276
671.5		1.62697494
672		1.569044232
672.5		1.512484789
673		1.458825111
673.5		1.405288219
674		1.35197413
674.5		1.304362655
675		1.254968762
675.5		1.209162831
676		1.162640929
676.5		1.11888504
677		1.076592684
677.5		1.036977291
678		0.99791044
678.5		0.960958839
679		0.92514807
679.5		0.889567196
680		0.854550123
680.5		0.820583463
681		0.787006199
681.5		0.758093
682		0.727559507
682.5		0.699908018
683		0.671854317
683.5		0.643499553
684		0.618537903
684.5		0.593928814
685		0.56866914
685.5		0.546111405
686		0.523774266
686.5		0.502316713
687		0.483115435
687.5		0.462327838
688		0.442937076
688.5		0.426207006
689		0.406356841
689.5		0.390985012
690		0.374686688
690.5		0.357972354
691		0.343728572
691.5		0.328110576
692		0.315038532
692.5		0.301988483
693		0.287860483
693.5		0.27514118
694		0.264168084
694.5		0.251404584
695		0.241041139
695.5		0.231022298
696		0.220927298
696.5		0.2108749
697		0.201454878
697.5		0.191407114
698		0.184153155
698.5		0.176720485
699		0.167844623
699.5		0.161848038
700		0.154295832
700.5		0.147627547
701		0.140591785
701.5		0.134910077
702		0.128887355
702.5		0.123094335
703		0.115886129
703.5		0.111565679
704		0.106412172
704.5		0.101784244
705		0.097508125
705.5		0.092415296
706		0.088777304
706.5		0.083722115
707		0.080663078
707.5		0.07602337
708		0.072629765
708.5		0.069421567
709		0.064884402
709.5		0.063475892
710		0.059723824
710.5		0.057004973
711		0.055761643
711.5		0.05191518
712		0.049695354
712.5		0.046423227
713		0.045470539
713.5		0.044271104
714		0.041267477
714.5		0.039154027
715		0.037341475
715.5		0.036237005
716		0.033162076
716.5		0.031192476
717		0.030104781
717.5		0.029997151
718		0.028077848
718.5		0.025898969
719		0.023730053
719.5		0.023103319
720		0.022724818
720.5		0.020446746
721		0.021088187
721.5		0.020169504
722		0.019785503
722.5		0.017739244
723		0.017306251
723.5		0.015953233
724		0.015405351
724.5		0.016023308
725		0.014389577
725.5		0.012368719
726		0.011328083
726.5		0.010818169
727		0.010502448
727.5		0.011277521
728		0.008693795
728.5		0.010053426
729		0.009066744
729.5		0.007776666
730		0.008614629
730.5		0.006935091
731		0.007131087
731.5		0.006988946
732		0.005904777
732.5		0.006090625
733		0.005867291
733.5		0.005635983
734		0.005330534
734.5		0.006047784
735		0.004326885
735.5		0.004763795
736		0.00466432
736.5		0.004007996
737		0.003059163
737.5		0.003146589
738		0.003716399
738.5		0.003655887
739		0.003411354
739.5		0.001326468
740		0.001871974
740.5		0.002569256
741		0.001737095
741.5		0.003714565
742		0.002197891
742.5		0.001534115
743		0.003024989
743.5		0.001668838
744		0.001946706
744.5		0.002722601
745		0.001386143
745.5		0.001670251
746		0.002006152
746.5		0.002213468
747		0.002700704
747.5		0.002019011
748		0.001111094
748.5		0.000750353
749		0.001742076
749.5		0.000335812
750		0.000997952
750.5		0.002016746
751		0.001052514
751.5		0.000695739
752		0.002242108
752.5		0.00160478
753		-0.000126822
753.5		-0.000814161
754		0.000451969
754.5		0.001333919
755		0.000355572
755.5		-0.000151657
756		-0.000813098
756.5		-4.63E-05
757		-0.000869318
757.5		0.00181651
758		0.000583266
758.5		0.001056886
759		0.000838496
759.5		-0.000453584
760		0.000644683
760.5		-0.000808001
761		0.000254535
761.5		-0.000240187
762		-0.000329225
762.5		0.000421216
763		0.000336599
763.5		-0.000827247
764		-0.000750105
764.5		-0.00121802
765		-0.000224029
765.5		0.000377802
766		-0.00068092
766.5		-1.66E-06
767		5.22E-05
767.5		-0.000972294
768		-0.000260598
768.5		-0.000607692
769		-0.000564398
769.5		-0.001209287
770		-0.000262699
770.5		-0.000354589
771		-0.001303455
771.5		-0.000974554
772		-0.000263112
772.5		-0.000816313
773		-0.00104954
773.5		-0.000384052
774		0.000995025
774.5		-0.000569833
775		-0.000449827
775.5		-0.000594407
776		-0.001878693
776.5		-0.000483742
777		-0.001195395
777.5		-0.000877179
778		0.000925338
778.5		-0.000504438
779		-0.000311082
779.5		-0.00059713
780		0.001362451
780.5		-0.000142647
781		0.000666959
781.5		-0.00101591
782		-0.000409399
782.5		-0.000715505
783		0.000194788
783.5		-0.000401125
784		-0.00012332
784.5		-0.001567216
785		-0.000704718
785.5		0.00052306
786		0.000371326
786.5		0.000287086
787		0.000202004
787.5		0.000332143
788		9.49E-05
788.5		-0.000196823
789		0.000608833
789.5		-0.000233548
790		-0.001232498
790.5		-0.001190635
791		0.000495933
791.5		-0.000740245
792		-0.000327398
792.5		-0.001181972
793		0.001025152
793.5		-0.000780059
794		3.54E-05
794.5		8.98E-05
795		-0.000351535
795.5		-1.15E-05
796		-0.000172881
796.5		-0.000336484
797		0.000530956
797.5		-0.000448499
798		-0.000919862
798.5		-0.000108828
799		0.000333793
799.5		-0.001446418
800		-0.001525917
800.5		-0.001749502
801		-0.001107894
801.5		-0.000535673
802		-0.001708243
802.5		-0.00047754
803		-0.001292335
803.5		-0.000124044
804		-0.000540689
804.5		-0.000687031
805		-0.000767153
805.5		-0.001610205
806		-0.000441708
806.5		-0.001152207
807		0.001857307
807.5		-0.000899176
808		0.000365598
808.5		-0.000858019
809		-0.001664962
809.5		-0.001397791
810		-0.000178075
810.5		-0.000557102
811		-0.000839318
811.5		-0.000275111
812		5.55E-05
812.5		-0.00100308
813		-0.001798022
813.5		-0.00019704
814		0.000644247
814.5		-0.001529684
815		-0.000686173
815.5		-0.001597641
816		-0.00026909
816.5		0.001576235
817		0.000178152
817.5		-0.001462093
818		0.0002149
818.5		-9.18E-05
819		9.94E-05
819.5		-0.000473113
820		-1.83E-05
820.5		-0.000462424
821		0.000359954
821.5		5.08E-05
822		-0.00131591
822.5		0.000332633
823		-0.001786017
823.5		0.000712838
824		0.000318536
824.5		-0.002027794
825		-0.000300279
825.5		-0.001887786
826		-0.000163668
826.5		-0.000757385
827		0.001147989
827.5		-0.000341009
828		-0.001408269
828.5		-0.00129025
829		-0.000110145
829.5		-0.000219777
830		7.49E-05
830.5		-0.000311298
831		-0.000350976
831.5		0.000277517
832		-0.000587913
832.5		-0.000149193
833		-0.000799543
833.5		-0.001011793
834		-0.000368494
834.5		-0.000825181
835		-0.001555017
835.5		0.000143179
836		-0.000455105
836.5		-0.000301308
837		-0.000830338
837.5		-0.000879596
838		0.000266246
838.5		0.000354159
839		-0.001891247
839.5		-0.001537832
840		0.000907321
840.5		-0.001051295
841		0.000504841
841.5		-0.000234761
842		-0.00063009
842.5		-2.71E-05
843		-0.001092014
843.5		0.000371809
844		0.000303078
844.5		-0.000634426
845		-0.001233011
845.5		2.78E-05
846		-0.000706513
846.5		-0.000244524
847		0.000220002
847.5		-0.002377779
848		-0.001163432
848.5		0.000322947
849		-0.000463619
849.5		-0.001507805
850		-0.000865317
850.5		-0.000480029
851		-0.000424306
851.5		-0.000759672
852		-0.000680289
852.5		-0.000374465
853		-0.000328546
853.5		-0.000590601
854		0.000389033
854.5		-0.000577655
855		0.000117752
855.5		-0.001184346
856		0.000618774
856.5		-3.94E-05
857		-0.000700945
857.5		-0.000940017
858		-0.000378656
858.5		-0.00013294
859		-0.001365767
859.5		0.001005216
860		-0.000875044
860.5		0.000155698
861		-0.000110642
861.5		0.000751545
862		-0.00043757
862.5		-0.000703594
863		0.000559295
863.5		0.000169956
864		0.000166133
864.5		-9.80E-05
865		0.000993991
865.5		0.001635562
866		-0.000613794
866.5		0.000443286
867		0.000374086
867.5		0.000689505
868		0.00043546
868.5		0.000496073
869		-7.72E-05
869.5		-0.000590263
870		0.000802574
870.5		-8.85E-05
871		-0.001046263
871.5		-0.00085376
872		-0.001173015
872.5		-0.00110982
873		0.000544991
873.5		-0.000601889
874		0.000286942
874.5		-0.00072385
875		-0.000410448
875.5		-0.001287436
876		-0.00090904
876.5		-0.00039267
877		-0.000580139
877.5		-0.000633885
878		0.000308576
878.5		-0.000371449
879		0.000501996
879.5		-0.000183783
880		-0.000620511
880.5		0.000474018
881		0.000100565
881.5		0.000297159
882		-0.001006863
882.5		-0.000560761
883		-0.001217939
883.5		0.000212931
884		-0.000599539
884.5		0.000438739
885		-0.001144118
885.5		0.000293852
886		-0.001050296
886.5		-0.001283348
887		0.001560145
887.5		-0.001224244
888		0.001745536
888.5		-0.000320276
889		-0.00060972
889.5		-0.002231061
890		0.001615898
890.5		-0.00017367
891		0.000104894
891.5		-0.00124561
892		-0.001322844
892.5		0.002817495
893		0.000192576
893.5		0.001429352
894		0.001244323
894.5		-0.00096817
895		-0.003143808
895.5		0.001617279
896		-0.002923145
896.5		0.003336227
897		0.003048772
897.5		0.001305331
898		6.25E-05
898.5		-0.000241621
899		-0.000294659
899.5		-0.002274759
900		-0.005465211
900.5		-0.005368183
901		-0.000350603
901.5		-0.001295875
902		-0.006699537
902.5		-0.003018829
903		0.003239032
903.5		-0.004841486
904		-0.004638184
904.5		0.000960557
905		-0.001720375
905.5		-0.001514665
906		-0.003912229
906.5		-0.002758628
907		-0.002810942
907.5		-0.001258689
908		-0.003810881
908.5		-0.004946072
909		-0.005125422
909.5		-0.006151647
910		-0.004575519
910.5		-0.001656638
911		-0.002815395
911.5		-0.006255981
912		-0.007018382
912.5		-0.004786184
913		-0.003192472
913.5		-0.004629212
914		-0.0073228
914.5		-0.004016278
915		-0.00101906
915.5		-0.004933729
916		-0.003785849
916.5		-0.003209868
917		-0.004660354
917.5		-0.005276285
918		-0.002821714
918.5		-0.002081311
919		-0.007220801
919.5		-0.003527689
920		-0.002506418
920.5		-0.006737885
921		-0.004916453
921.5		-0.001301163
922		-0.002224504
922.5		-0.002829284
923		-0.00255832
923.5		-0.001653371
924		-0.005961604
924.5		-0.002861336
925		-0.001802974
925.5		0.000748951
926		-0.006051767
926.5		-0.009124153
927		-0.005476551
927.5		-0.000607293
928		-0.004233279
928.5		-0.011839043
929		-2.83E-05
929.5		-0.00313703
930		-0.005304279
930.5		-0.001026414
931		-0.008695187
931.5		-0.004641552
932		-0.001394091
932.5		-0.000810862
933		-0.005132173
933.5		-0.004922529
934		-0.000491164
934.5		-0.003310029
935		-0.008406028
935.5		-0.005415404
936		-0.004585246
936.5		-0.000467626
937		-0.00222288
937.5		-0.007057904
938		-0.00675826
938.5		-0.004597079
939		-0.000718161
939.5		-0.00426674
940		-0.00581091
940.5		-0.005121933
941		-0.005083008
941.5		-0.002338408
942		-0.005274781
942.5		-0.004650188
943		-0.002503382
943.5		-0.004212045
944		-0.003481213
944.5		-0.003075691
945		-0.00767415
945.5		-0.006355452
946		-0.002709731
946.5		-0.002782292
947		-0.007079529
947.5		-0.002242603
948		-0.00714158
948.5		-0.001084487
949		-0.004201638
949.5		-0.007484577
950		-0.000212469
950.5		-0.007865882
951		-0.004903647
951.5		-0.005510608
952		-0.002792136
952.5		-0.004228577
953		-0.006124617
953.5		-0.006733176
954		-0.003864917
954.5		-0.002821351
955		-0.005340377
955.5		-0.005095812
956		-0.004105332
956.5		-0.001835471
957		-0.005425092
957.5		-0.005975293
958		-0.004418044
958.5		-0.005570211
959		-0.005110987
959.5		-0.004985559
960		-0.005475814
960.5		0.000298529
961		0.000120504
961.5		-0.006554258
962		-0.005235431
962.5		-0.002916266
963		-0.003496141
963.5		-0.004285168
964		-0.0048353
964.5		-0.001574168
965		-0.001736276
965.5		-0.005024161
966		-0.005372112
966.5		-0.005169326
967		-0.003895998
967.5		-0.009969338
968		-0.003965902
968.5		-0.003411602
969		-0.005656732
969.5		-0.006863174
970		-0.003486641
970.5		-0.005519023
971		-0.006955614
971.5		-0.002082813
972		-0.003189434
972.5		-0.00526326
973		-0.004314887
973.5		-0.001535894
974		-0.002906931
974.5		-0.007162332
975		-0.005955661
975.5		-0.003732053
976		-0.007300171
976.5		-0.005354072
977		-0.001133014
977.5		-0.005072541
978		-0.007318537
978.5		-0.003476979
979		-0.000888102
979.5		-0.008120648
980		-0.001080834
980.5		-0.005985565
981		-0.007291888
981.5		-0.00227096
982		-0.006920476
982.5		-0.005290879
983		-0.004511774
983.5		-0.004644202
984		-0.004964845
984.5		-0.003745032
985		-0.003612704
985.5		-0.002995897
986		-0.004277108
986.5		-0.006872369
987		-0.004708024
987.5		-0.003817715
988		-0.003849178
988.5		-0.005847954
989		-0.00772392
989.5		-0.00400768
990		-0.003116539
990.5		-0.006169829
991		-0.007287241
991.5		-0.005425127
992		-0.002614361
992.5		-0.006039112
993		-0.003961341
993.5		-0.005810848
994		-0.004151292
994.5		-0.00405577
995		-0.003627453
995.5		-0.00468992
996		-0.006635095
996.5		-0.003433211
997		-0.006479595
997.5		-0.003571211
998		-0.003536369
998.5		-0.004745308
999		-0.004366451
999.5		-0.003786867
1000		-0.006035342
1000.5		-0.006511489
1001		-0.00441671
1001.5		-0.000551667
1002		-0.000883216
1002.5		-0.007611722
1003		-0.00375133
1003.5		-0.006019443
1004		-0.006189555
1004.5		-0.003798954
1005		-0.002007846
1005.5		-0.006645045
1006		-0.003261961
1006.5		-0.001271183
1007		-0.003722998
1007.5		-0.00632892
1008		-0.004474233
1008.5		-0.001705714
1009		-0.003973394
1009.5		-0.00604869
1010		-0.003566614
1010.5		-0.007209683
1011		-0.006358976
1011.5		-0.000159943
1012		0.000435566
1012.5		-0.009687921
1013		-0.006044939
1013.5		-0.001595177
1014		-0.007012642
1014.5		-0.005974646
1015		-0.003425966
1015.5		-0.002229306
1016		-0.007911403
1016.5		-0.006654439
1017		-0.002236145
1017.5		-0.003826154
1018		-0.005267273
1018.5		-0.003992142
1019		-0.008627648
1019.5		-0.003157308
1020		-0.006522734
1020.5		-0.00159742
1021		-0.001119053
1021.5		-0.005834338
1022		-0.007443037
1022.5		-0.003509381
1023		-0.004701907
1023.5		-0.00289096
1024		-0.001934446
1024.5		-0.007977466
1025		-0.003968694
1025.5		-0.00971202
1026		-0.004154727
1026.5		-0.003800321
1027		-0.005939208
1027.5		-0.005397725
1028		-0.000865682
1028.5		-0.009629046
1029		-0.005759699
1029.5		-0.001130498
1030		-0.005521622
1030.5		-0.003526081
1031		-0.00613699
1031.5		-0.005882128
1032		-0.005473434
1032.5		-0.007587019
1033		-0.002467207
1033.5		-0.006374312
1034		-0.005068663
1034.5		-0.007325359
1035		-0.005015929
1035.5		-0.006751291
1036		-0.004846169
1036.5		-0.00573541
1037		-0.00266977
1037.5		-0.003718109
1038		-0.007438794
1038.5		-0.004441832
1039		-0.007314998
1039.5		-0.006923135
1040		-0.002172913
1040.5		-0.005211674
1041		-0.006278452
1041.5		-0.005553947
1042		-0.003969369
1042.5		-0.007853826
1043		-0.004306286
1043.5		-0.004088625
1044		-0.004744861
1044.5		-0.001792071
1045		-0.007744524
1045.5		-0.004287764
1046		-0.001244761
1046.5		-0.008329398
1047		-0.007127516
1047.5		-0.001759767
1048		-0.006674942
1048.5		-0.004089869
1049		-0.001364638
1049.5		-0.001834075
1050		-0.009421434
1050.5		-0.004286502
1051		-0.008488524
1051.5		-0.002729763
1052		-0.006607838
1052.5		-0.006796314
1053		-0.004084323
1053.5		-0.006960597
1054		-0.006667851
1054.5		-0.001286422
1055		-0.005981151
1055.5		-0.006717063
1056		-0.006931234
1056.5		-0.006607238
1057		-0.005673391
1057.5		-0.005984307
1058		-0.006509829
1058.5		-0.004466925
1059		-0.006070919
1059.5		-0.003931391
1060		-0.007280223
1060.5		-0.004159233
1061		-0.002256232
1061.5		-0.00832529
1062		-0.005177589
1062.5		-0.002778617
1063		-0.00631506
1063.5		-0.001539383
1064		-0.005917861
1064.5		-0.005615693
1065		-0.006606354
1065.5		-0.006651651
1066		-0.007365392
1066.5		-0.004284507
1067		-0.002334049
1067.5		-0.008229309
1068		-0.006341302
1068.5		-0.002092377
1069		-0.007722329
1069.5		-0.005404177
1070		-0.00581931
1070.5		-0.005962988
1071		0.001673726
1071.5		-0.004317206
1072		-0.007058744
1072.5		-0.006947286
1073		-0.007072072
1073.5		-0.005144402
