#Wavelength(nm) Transmission
664.5		-0.000254829
665		0.000375631
665.5		-0.001182809
666		-0.000691136
666.5		-4.76E-05
667		-0.000689886
667.5		-0.00013202
668		0.000109328
668.5		-0.000522231
669		-0.00115508
669.5		-0.000654317
670		-0.000822597
670.5		-0.000249914
671		-0.00022003
671.5		-0.000323633
672		-0.000485838
672.5		-0.000922963
673		-0.000949238
673.5		7.21E-05
674		-0.000351401
674.5		-0.000853243
675		-0.000283674
675.5		-0.000322113
676		-0.000417137
676.5		0.00083422
677		-0.000811976
677.5		-5.48E-05
678		-0.00014665
678.5		-0.000105697
679		0.000346764
679.5		-0.000973667
680		0.00078629
680.5		-0.000967507
681		-0.000326523
681.5		-0.00162687
682		-0.000457188
682.5		-8.76E-05
683		-4.50E-05
683.5		0.001232738
684		0.000701413
684.5		0.001379326
685		9.82E-05
685.5		-0.001082555
686		0.000105089
686.5		0.001249928
687		0.001911018
687.5		0.000765572
688		0.000548337
688.5		0.001644741
689		0.0024576
689.5		0.002173898
690		0.003522622
690.5		0.003411955
691		0.005570492
691.5		0.00549212
692		0.00528594
692.5		0.005939279
693		0.007289718
693.5		0.008308473
694		0.007792281
694.5		0.00953213
695		0.011448303
695.5		0.011717922
696		0.013775148
696.5		0.014325866
697		0.015519312
697.5		0.015834013
698		0.017109314
698.5		0.019300671
699		0.020231875
699.5		0.021276513
700		0.02245097
700.5		0.025748758
701		0.026943911
701.5		0.026915822
702		0.029177735
702.5		0.029951872
703		0.031175179
703.5		0.033665426
704		0.034463398
704.5		0.035088405
705		0.037209176
705.5		0.037575271
706		0.038419053
706.5		0.041337423
707		0.041760735
707.5		0.04205472
708		0.043653119
708.5		0.044441856
709		0.044431672
709.5		0.04590575
710		0.045836423
710.5		0.046580277
711		0.047917683
711.5		0.046653554
712		0.046788815
712.5		0.048422288
713		0.047911886
713.5		0.048741598
714		0.046977758
714.5		0.048867892
715		0.047907732
715.5		0.047686644
716		0.047533378
716.5		0.047544964
717		0.047662754
717.5		0.046390351
718		0.046674322
718.5		0.045190465
719		0.044880748
719.5		0.042445287
720		0.043903004
720.5		0.043209169
721		0.04193629
721.5		0.040463127
722		0.042765968
722.5		0.040913273
723		0.039650802
723.5		0.038349189
724		0.036949288
724.5		0.036924236
725		0.036553122
725.5		0.036069166
726		0.034750886
726.5		0.033486947
727		0.033421297
727.5		0.033350047
728		0.032093629
728.5		0.030500896
729		0.03030221
729.5		0.02898203
730		0.028679691
730.5		0.029197766
731		0.027543673
731.5		0.026328905
732		0.026750777
732.5		0.024995105
733		0.023955479
733.5		0.024280094
734		0.024122242
734.5		0.022858355
735		0.021801213
735.5		0.021976627
736		0.021527933
736.5		0.021820067
737		0.019752225
737.5		0.020735987
738		0.01912329
738.5		0.018346552
739		0.018005654
739.5		0.018129716
740		0.017276589
740.5		0.016062303
741		0.017006595
741.5		0.01567293
742		0.015143489
742.5		0.015104176
743		0.014230733
743.5		0.014860279
744		0.013895195
744.5		0.012071357
745		0.012594518
745.5		0.010897726
746		0.012480057
746.5		0.011652088
747		0.012453211
747.5		0.011607291
748		0.00996356
748.5		0.009986953
749		0.010015342
749.5		0.010514644
750		0.009531444
750.5		0.008593478
751		0.008186399
751.5		0.007212111
752		0.009185242
752.5		0.007443379
753		0.007411384
753.5		0.007136641
754		0.006587168
754.5		0.006091284
755		0.007534918
755.5		0.00590719
756		0.005956579
756.5		0.006797017
757		0.005240996
757.5		0.00534921
758		0.006902398
758.5		0.00397648
759		0.003370655
759.5		0.004249649
760		0.003623332
760.5		0.003706221
761		0.004273268
761.5		0.003611017
762		0.002936508
762.5		0.003231892
763		0.003534792
763.5		0.003195992
764		0.002174604
764.5		0.002633873
765		0.002917912
765.5		0.003897249
766		0.001479142
766.5		0.00232329
767		0.00240151
767.5		0.00183391
768		0.00280603
768.5		0.001961261
769		0.002511943
769.5		0.000170703
770		0.002041619
770.5		0.001621309
771		0.003264235
771.5		-0.000110539
772		0.003372914
772.5		0.001150684
773		0.001969404
773.5		0.000376765
774		0.000854024
774.5		0.000916211
775		0.001553191
775.5		0.000307078
776		0.000481706
776.5		0.001424835
777		0.001146661
777.5		0.000932292
778		0.001065384
778.5		6.29E-05
779		0.001268349
779.5		0.000794318
780		0.000821168
780.5		0.001427572
781		-0.000438638
781.5		0.000237245
782		0.001068279
782.5		-0.000361801
783		-0.000742103
783.5		-0.000402791
784		-0.000195598
784.5		0.000817299
785		0.000877681
785.5		-0.000452866
786		-0.000332509
786.5		0.000214762
787		-0.000730872
787.5		0.000331395
788		-0.000116584
788.5		0.000550555
789		0.000676607
789.5		-9.62E-05
790		0.001217755
790.5		-0.000272809
791		0.000351861
791.5		0.000699593
792		0.000617439
792.5		-0.000548796
793		-0.000141404
793.5		0.000741478
794		0.000523205
794.5		0.000230038
795		-0.001207757
795.5		0.000418191
796		0.000986853
796.5		-0.000337514
797		0.000678063
797.5		-0.000226028
798		0.000885297
798.5		0.000269431
799		0.000946524
799.5		0.000492227
800		-0.00138441
800.5		-0.000308423
801		-0.00060354
801.5		-2.94E-05
802		0.000621518
802.5		-0.000845549
803		-0.000120125
803.5		-0.000409223
804		0.000278835
804.5		0.000135693
805		0.000336001
805.5		-0.001611874
806		-2.55E-05
806.5		-0.000944144
807		0.001012899
807.5		-0.000972151
808		8.43E-06
808.5		0.00049999
809		-0.00037183
809.5		-0.001689584
810		-0.000398318
810.5		-0.000186381
811		0.000488237
811.5		-0.000414218
812		0.000608357
812.5		-0.000516651
813		-0.000957083
813.5		0.000581286
814		-0.000287175
814.5		0.000128046
815		-0.000323845
815.5		0.00093959
816		-0.00068065
816.5		0.000677961
817		-0.001148255
817.5		0.000231731
818		-0.000854666
818.5		-1.93E-05
819		-0.001093426
819.5		-0.000677748
820		-0.000571494
820.5		-0.000251426
821		-0.000207833
821.5		-0.001389979
822		0.000583584
822.5		0.000264791
823		-0.000247192
823.5		-0.000847472
824		-0.000997039
824.5		0.000212824
825		-0.000989364
825.5		-0.001111638
826		0.00098434
826.5		-0.000193563
827		-0.000983387
827.5		-0.000478354
828		-0.000233634
828.5		0.000407684
829		0.000238455
829.5		-8.08E-05
830		-0.0002577
830.5		-0.000101362
831		-0.00141802
831.5		-0.00123541
832		-0.000583095
832.5		5.76E-05
833		-0.000326251
833.5		-0.000248716
834		-0.000839711
834.5		0.000461191
835		-0.000826419
835.5		-0.00039252
836		-0.000927354
836.5		0.00058347
837		-0.001226921
837.5		-7.22E-05
838		-0.001583452
838.5		1.57E-05
839		-0.000179831
839.5		-0.000715831
840		-0.00030497
840.5		-0.000571235
841		3.90E-05
841.5		0.000106306
842		-0.00088858
842.5		-8.88E-05
843		-0.000219398
843.5		0.000907467
844		-0.000953984
844.5		0.000503837
845		0.000370591
845.5		-0.001361987
846		-0.0005647
846.5		-0.000902075
847		-0.000374324
847.5		-0.000433019
848		-0.000506818
848.5		0.000263921
849		-0.000453046
849.5		-7.00E-05
850		5.44E-05
850.5		-0.000927176
851		-0.000545974
851.5		-0.000356634
852		-0.000697695
852.5		8.69E-05
853		1.16E-05
853.5		-5.18E-05
854		0.000204759
854.5		-0.000186747
855		-0.000834536
855.5		-0.001108452
856		0.000171621
856.5		0.000942479
857		-0.000429787
857.5		0.000542232
858		7.97E-05
858.5		-0.001203273
859		0.000245258
859.5		-0.000206019
860		-0.000993231
860.5		0.000871841
861		-0.000298042
861.5		-0.001539743
862		-0.000427163
862.5		0.000191662
863		5.76E-05
863.5		-0.000268391
864		0.000109958
864.5		-0.000344545
865		-0.001377945
865.5		0.000412065
866		-0.00036811
866.5		0.000386644
867		-0.00136956
867.5		-0.00024182
868		0.000315917
868.5		0.000438182
869		0.000372589
869.5		0.001188755
870		-0.00083628
870.5		-0.0005872
871		4.24E-05
871.5		-0.000147326
872		-0.001096035
872.5		-0.000716288
873		0.000676236
873.5		-0.000400089
874		-2.23E-05
874.5		-0.000271681
875		-0.000712722
875.5		4.93E-05
876		-0.000391781
876.5		-0.000448088
877		-0.000315577
877.5		-0.00143647
878		-0.000743225
878.5		-0.000320568
879		-5.52E-05
879.5		-0.000428945
880		0.000284113
880.5		9.62E-05
881		0.000863524
881.5		-0.000136409
882		0.000851281
882.5		0.000257503
883		-0.002170706
883.5		0.001047558
884		-0.000340733
884.5		0.000180888
885		0.000212413
885.5		-0.000327956
886		-0.000589441
886.5		-0.002361184
887		-0.000101314
887.5		0.000927744
888		0.002056223
888.5		0.000331898
889		0.00066506
889.5		-0.000708889
890		-0.00109764
890.5		-0.001315146
891		0.00080162
891.5		0.000129267
892		-0.000104912
892.5		-0.001020716
893		-0.001095628
893.5		-0.001305746
894		0.00168377
894.5		-0.004493876
895		0.001489925
895.5		0.000438433
896		-0.002412284
896.5		-0.00113903
897		0.000850381
897.5		-0.001209937
898		0.001102747
898.5		0.000359228
899		-0.000286265
899.5		-0.004679624
900		-0.007373872
900.5		-0.007147727
901		-0.005414938
901.5		-0.008922988
902		-0.007315054
902.5		-0.007629978
903		-0.002974982
903.5		-0.007630188
904		-0.008187416
904.5		-0.009533612
905		-0.006613323
905.5		-0.005584516
906		-0.005078075
906.5		-0.005715496
907		-0.009319111
907.5		-0.007333127
908		-0.005629365
908.5		-0.009641572
909		-0.007382407
909.5		-0.003197725
910		-0.00836501
910.5		-0.007415041
911		-0.00691026
911.5		-0.005923715
912		-0.003548448
912.5		-0.007031439
913		-0.005564186
913.5		-0.004761361
914		-0.006846248
914.5		-0.007352117
915		-0.00784174
915.5		-0.004642625
916		-0.005658756
916.5		-0.009920065
917		-0.007660548
917.5		-0.007178199
918		-0.005119984
918.5		-0.006135901
919		-0.005415028
919.5		-0.005087552
920		-0.010281125
920.5		-0.006017731
921		-0.007033305
921.5		-0.007246457
922		-0.008263403
922.5		-0.004996309
923		-0.004281156
923.5		-0.00774544
924		-0.009821444
924.5		-0.003246982
925		-0.005378468
925.5		-0.009169945
926		-0.005087316
926.5		-0.004335433
927		-0.0070518
927.5		-0.006946995
928		-0.006824585
928.5		-0.008795971
929		-0.002549033
929.5		-0.008104181
930		-0.007874936
930.5		-0.007769851
931		-0.005472598
931.5		-0.005749269
932		-0.007092397
932.5		-0.008935576
933		-0.005971523
933.5		-0.006070622
934		-0.007418828
934.5		-0.005302606
935		-0.005241261
935.5		-0.005762818
936		-0.006475758
936.5		-0.009362013
937		-0.00156397
937.5		-0.010582335
938		-0.007228132
938.5		-0.003859563
939		-0.007723387
939.5		-0.006903843
940		-0.0076317
940.5		-0.007406339
941		-0.005223921
941.5		-0.004924746
942		-0.004966301
942.5		-0.007770644
943		-0.007825078
943.5		-0.004645697
944		-0.008374806
944.5		-0.01059066
945		-0.00544101
945.5		-0.002738943
946		-0.003236151
946.5		-0.011303847
947		-0.005735117
947.5		-0.000258578
948		-0.006493466
948.5		-0.012299864
949		-0.008272503
949.5		-0.003067783
950		-0.008667816
950.5		-0.008613169
951		-0.009129362
951.5		-0.006604281
952		-0.011412621
952.5		-0.006867468
953		-0.002153002
953.5		-0.004704589
954		-0.007622111
954.5		-0.007931959
955		-0.004524377
955.5		-0.005562783
956		-0.009327747
956.5		-0.008888291
957		-0.003590635
957.5		-0.007504067
958		-0.00871931
958.5		-0.003238709
959		-0.005699201
959.5		-0.008066373
960		-0.006871214
960.5		-0.007316602
961		-0.003626116
961.5		-0.007626016
962		-0.005953963
962.5		-0.007989983
963		-0.005424341
963.5		-0.005661482
964		-0.00404978
964.5		-0.005894977
965		-0.009354428
965.5		-0.007846392
966		-0.006315171
966.5		-0.004790259
967		-0.008413706
967.5		-0.010818639
968		-0.004139266
968.5		-0.005739895
969		-0.008126887
969.5		-0.007361669
970		-0.004895542
970.5		-0.006589451
971		-0.010678745
971.5		-0.006467397
972		-0.003948197
972.5		-0.010026317
973		-0.00660931
973.5		-0.006315426
974		-0.009007687
974.5		-0.009977327
975		-0.007397645
975.5		-0.008536144
976		-0.00953122
976.5		-0.007380838
977		-0.008273012
977.5		-0.011553376
978		-0.004752012
978.5		-0.004299704
979		-0.010715804
979.5		-0.006893494
980		-0.004571655
980.5		-0.009352905
981		-0.010811753
981.5		-0.003645342
982		-0.005642751
982.5		-0.013623931
983		-0.009065568
983.5		-0.0067795
984		-0.006694965
984.5		-0.011656608
985		-0.00766732
985.5		-0.007552197
986		-0.011791808
986.5		-0.006850303
987		-0.004803768
987.5		-0.005864012
988		-0.006519456
988.5		-0.005450805
989		-0.007164436
989.5		-0.008426339
990		-0.011277401
990.5		-0.005077892
991		-0.003671924
991.5		-0.008693333
992		-0.004793568
992.5		-0.005547474
993		-0.00916578
993.5		-0.00644696
994		-0.005207346
994.5		-0.008097894
995		-0.007712004
995.5		-0.006478537
996		-0.004724784
996.5		-0.008383515
997		-0.006372347
997.5		-0.007881263
998		-0.007662419
998.5		-0.009438426
999		-0.006251405
999.5		-0.005685261
1000		-0.007617461
1000.5		-0.011386399
1001		-0.005743138
1001.5		-0.009124774
1002		-0.009247664
1002.5		-0.009820174
1003		-0.007529593
1003.5		-0.006407233
1004		-0.002891992
1004.5		-0.007915815
1005		-0.008023788
1005.5		-0.007628503
1006		-0.008241202
1006.5		-0.005598109
1007		-0.010452507
1007.5		-0.005774303
1008		-0.007948441
1008.5		-0.005845844
1009		-0.006877109
1009.5		-0.00997876
1010		-0.007410415
1010.5		-0.010314033
1011		-0.004622
1011.5		-0.010235984
1012		-0.009808571
1012.5		-0.01050683
1013		-0.008868151
1013.5		-0.007038481
1014		-0.011854736
1014.5		-0.010869434
1015		-0.005065308
1015.5		-0.006136526
1016		-0.009937228
1016.5		-0.010631487
1017		-0.008673364
1017.5		-0.008945705
1018		-0.005870771
1018.5		-0.007588718
1019		-0.010292594
1019.5		-0.008411519
1020		-0.006712245
1020.5		-0.01067856
1021		-0.009206242
1021.5		-0.00743638
1022		-0.007594786
1022.5		-0.009192205
1023		-0.008859642
1023.5		-0.007996227
1024		-0.009695502
1024.5		-0.008188411
1025		-0.005096315
1025.5		-0.008648168
1026		-0.008276563
1026.5		-0.010398597
1027		-0.008417808
1027.5		-0.010129568
1028		-0.004537578
1028.5		-0.005369368
1029		-0.008380201
1029.5		-0.012744413
1030		-0.005340288
1030.5		0.000318152
1031		-0.009141532
1031.5		-0.01141878
1032		-0.009087981
1032.5		-0.0066775
1033		-0.008468479
1033.5		-0.011695029
1034		-0.007389
1034.5		-0.004522607
1035		-0.009433324
1035.5		-0.007921474
