#cumulative sum: 28918.9
850.5		94.11330414
850		94.14665985
849.5		94.14529419
849		94.26441956
848.5		94.25269318
848		94.31600952
847.5		94.34386444
847		94.31791687
846.5		94.38759613
846		94.42378235
845.5		94.48471069
845		94.49112701
844.5		94.49989319
844		94.55249786
843.5		94.51010895
843		94.58494568
842.5		94.66686249
842		94.69361115
841.5		94.76390076
841		94.74031067
840.5		94.70998383
840		94.75325775
839.5		94.83330536
839		94.82520294
838.5		94.8480072
838		94.8980484
837.5		94.87113953
837		94.92041779
836.5		94.95233917
836		94.95897675
835.5		95.02229309
835		95.0178833
834.5		95.04016876
834		95.09034729
833.5		95.06859589
833		95.12178802
832.5		95.15800476
832		95.1705246
831.5		95.23180389
831		95.19731903
830.5		95.20054626
830		95.26191711
829.5		95.26155853
829		95.26351166
828.5		95.33100891
828		95.32333374
827.5		95.34420013
827		95.38352203
826.5		95.32967377
826		95.39608765
825.5		95.44172668
825		95.44256592
824.5		95.48564911
824		95.45846558
823.5		95.4746933
823		95.5002594
822.5		95.47902679
822		95.49302673
821.5		95.51094818
821		95.55825806
820.5		95.58338165
820		95.57193756
819.5		95.5699234
819		95.55251312
818.5		95.61603546
818		95.56893921
817.5		95.64728546
817		95.6245575
816.5		95.60158539
816		95.63690948
815.5		95.66281128
815		95.68315125
814.5		95.66742706
814		95.71580505
813.5		95.68901825
813		95.70575714
812.5		95.70793152
812		95.75379181
811.5		95.72968292
811		95.76509094
810.5		95.71933746
810		95.75668335
809.5		95.84537506
809		95.81100464
808.5		95.82723999
808		95.84657288
807.5		95.85840607
807		95.82952881
806.5		95.87393951
806		95.90965271
805.5		95.91359711
805		95.91621399
804.5		95.92118835
804		95.95664978
803.5		95.93204498
803		95.99141693
802.5		95.98054504
802		95.9565506
801.5		96.00715637
801		96.01066589
800.5		96.01766205
800		96.08320618
799.5		96.03953552
799		96.07351685
798.5		96.04483032
798		96.07472229
797.5		96.10485077
797		96.08912659
796.5		96.11386108
796		96.1305542
795.5		96.09444427
795		96.11051178
794.5		96.11886597
794		96.1329422
793.5		96.13752747
793		96.14959717
792.5		96.14690399
792		96.15090942
791.5		96.13232422
791		96.14147949
790.5		96.20352936
790		96.16111755
789.5		96.1714325
789		96.16691589
788.5		96.16033173
788		96.14915466
787.5		96.12911224
787		96.13610077
786.5		96.14014435
786		96.14346313
785.5		96.13092041
785		96.13354492
784.5		96.1268158
784		96.1339035
783.5		96.12402344
783		96.11616516
782.5		96.07880402
782		96.07034302
781.5		96.03662109
781		96.07791138
780.5		96.02767181
780		96.01452637
779.5		95.99602509
779		95.97013092
778.5		95.94989777
778		95.92524719
777.5		95.90906525
777		95.8912735
776.5		95.84591675
776		95.817276
775.5		95.80848694
775		95.73761749
774.5		95.70860291
774		95.68736267
773.5		95.65237427
773		95.58138275
772.5		95.5173111
772		95.50205231
771.5		95.41590118
771		95.40745544
770.5		95.31088257
770		95.28411102
769.5		95.24197388
769		95.17007446
768.5		95.08649445
768		95.01538086
767.5		94.95762634
767		94.85429382
766.5		94.76712036
766		94.68067169
765.5		94.58859253
765		94.50494385
764.5		94.42082977
764		94.31861877
763.5		94.21491241
763		94.11401367
762.5		93.95762634
762		93.86251831
761.5		93.71134186
761		93.59864807
760.5		93.45508575
760		93.29454041
759.5		93.15969086
759		92.95823669
758.5		92.8073349
758		92.61597443
757.5		92.46443939
757		92.26155853
756.5		92.07637024
756		91.86479187
755.5		91.63600159
755		91.41899109
754.5		91.17138672
754		90.92380524
753.5		90.65486908
753		90.41291046
752.5		90.13241577
752		89.84679413
751.5		89.54642487
751		89.23681641
750.5		88.92164612
750		88.55335236
749.5		88.18977356
749		87.84104156
748.5		87.44998169
748		87.0401001
747.5		86.64629364
747		86.20940399
746.5		85.77176666
746		85.29486084
745.5		84.81453705
745		84.34408569
744.5		83.81913757
744		83.26166534
743.5		82.73176575
743		82.14981079
742.5		81.57289886
742		80.92980957
741.5		80.30736542
741		79.63883972
740.5		78.92424774
740		78.21619415
739.5		77.54022217
739		76.74575806
738.5		75.94847107
738		75.18386841
737.5		74.32386017
737		73.47489929
736.5		72.56177521
736		71.69330597
735.5		70.74219513
735		69.75546265
734.5		68.77685547
734		67.76369476
733.5		66.68480682
733		65.65338135
732.5		64.56040955
732		63.41235733
731.5		62.29380798
731		61.09535217
730.5		59.89681625
730		58.689785
729.5		57.44122314
729		56.1832428
728.5		54.85053635
728		53.53276062
727.5		52.23870087
727		50.87063217
726.5		49.51576233
726		48.12560272
725.5		46.70105362
725		45.31448364
724.5		43.82815933
724		42.40659332
723.5		40.98675919
723		39.5058136
722.5		38.06245804
722		36.60750961
721.5		35.13695145
721		33.7257576
720.5		32.24968338
720		30.80763817
719.5		29.39734459
719		27.93876457
718.5		26.54200172
718		25.17396545
717.5		23.78719521
717		22.47155571
716.5		21.13464165
716		19.82405663
715.5		18.59403229
715		17.33346367
714.5		16.15600586
714		15.02941418
713.5		13.9193058
713		12.86541843
712.5		11.82491684
712		10.84534264
711.5		9.933843613
711		9.032663345
710.5		8.209942818
710		7.440625668
709.5		6.692111492
709		6.009550095
708.5		5.369905472
708		4.775942326
707.5		4.241205215
707		3.725657225
706.5		3.26743269
706		2.847261429
705.5		2.46821022
705		2.130756617
704.5		1.827941298
704		1.560429454
703.5		1.326117635
703		1.110278487
702.5		0.930924594
702		0.776228607
701.5		0.638362467
701		0.526497603
700.5		0.426598907
700		0.345059753
699.5		0.278632492
699		0.220261231
698.5		0.173957825
698		0.13595143
697.5		0.106452577
697		0.08030875
696.5		0.060684089
696		0.047881432
695.5		0.035333447
695		0.024696223
694.5		0.018843642
694		0.013984771
693.5		0.009487019
693		0.007481222
692.5		0.004189591
692		0.004088956
691.5		0.002453222
691		0.000819991
690.5		0.000356267
690		0.000239569
689.5		0.000127046
689		0.000427643
688.5		0.000257751
688		-0.000133664
687.5		2.50E-05
687		4.78E-05
686.5		-0.001635886
686		4.14E-05
685.5		-0.002029648
685		0.000235118
684.5		0.000387516
684		-0.000439998
683.5		-0.00068222
683		0.000767646
682.5		0.000447614
682		-0.000387711
681.5		0.000911298
681		-0.000593783
680.5		-0.001230262
680		-6.84E-05
679.5		0.000438165
679		-0.000537278
678.5		-0.000639902
678		-0.000276532
677.5		-0.000574999
677		-0.00143296
676.5		0.000700692
676		-0.000945021
675.5		-0.000449897
675		-0.001143297
674.5		-0.000444922
674		0.001311832
673.5		-0.001363582
673		0.00051567
672.5		0.000160679
672		-0.001012537
671.5		0.00085841
671		-0.000149668
670.5		-0.001393079
670		-0.000152078
669.5		-0.000583881
669		0.000712677
668.5		9.02E-05
668		4.65E-05
667.5		0.000987356
667		-0.001017495
666.5		-0.000516576
666		0.000112465
665.5		-0.001899023
665		-0.000621033
664.5		-0.00052217
664		-0.00035804
663.5		-0.000463111
663		0.000305983
662.5		0.000623024
662		-0.000101939
661.5		-0.001335905
661		-0.000186467
660.5		-0.001079961
660		-0.001531652
659.5		0.000174554
659		-0.000994398
658.5		-0.000434816
658		-0.000744409
657.5		-0.00031238
657		-0.001291254
656.5		-0.001194403
656		0.000206015
655.5		-0.001750869
655		-0.000868469
654.5		-0.001248297
654		-0.000423443
653.5		0.000123066
653		-6.06E-05
652.5		0.001239423
652		-0.001717116
651.5		-0.002645421
651		-0.000927303
650.5		-0.00044142
650		0.000171137
649.5		-2.02E-05
649		-0.000607086
648.5		-0.001979888
648		-6.41E-05
647.5		6.79E-06
647		-0.001846879
646.5		0.000192206
646		-0.000493182
645.5		6.00E-05
645		0.000267113
644.5		0.000953528
644		0.001227782
643.5		-7.61E-05
643		5.98E-05
642.5		-0.001180476
642		0.000812392
641.5		-0.00029418
641		-0.000784273
640.5		0.000666707
640		3.64E-05
639.5		0.000729552
639		0.000164064
638.5		-0.000548115
638		0.002559806
637.5		-0.000284579
637		-0.001512454
636.5		-0.000881768
636		-0.000534471
635.5		-0.001130705
635		0.000538868
634.5		0.000458237
634		7.95E-05
633.5		-0.001051672
633		-0.000316994
632.5		-0.000639052
632		-0.000804024
631.5		-0.000168904
631		-0.000690031
630.5		2.75E-05
630		-0.001014898
629.5		-0.001105829
629		0.000669216
628.5		6.34E-05
628		-0.000474126
627.5		-0.000125757
627		-0.001229237
626.5		-0.00066623
626		-0.000386845
625.5		0.000404451
625		-0.001059472
624.5		-0.000995365
624		2.50E-05
623.5		-0.001820909
623		-0.001680516
622.5		-0.001094928
622		0.000234971
621.5		1.16E-05
621		-0.000953111
620.5		-0.000211242
620		-0.000506311
619.5		-0.000281284
619		0.000387285
618.5		0.000537468
618		-0.001740443
617.5		-0.001729263
617		-0.000693707
616.5		-0.001266438
616		0.000486363
615.5		0.001141187
615		0.000498722
614.5		-0.000420928
614		-0.000549263
613.5		-0.000745721
613		-0.001776982
612.5		-0.000712189
612		-0.001245655
611.5		0.00034925
611		-0.000590944
610.5		-0.001312743
610		0.000179585
609.5		-0.001134285
609		0.000663195
608.5		0.000169956
608		0.001374678
607.5		0.000419289
607		-0.001067099
606.5		0.001380618
606		-0.001503526
605.5		-0.001086272
605		-0.000542497
604.5		-0.001063919
604		-0.000527201
603.5		-0.001182298
603		-0.001311032
602.5		-0.001047325
602		-0.000588641
601.5		-0.001451865
601		0.000393527
600.5		-7.75E-05
600		0.000113479
599.5		0.000372743
599		-4.41E-05
598.5		7.75E-05
598		-0.000907121
597.5		-9.65E-05
597		-0.002810497
596.5		-0.002152425
596		0.000342596
595.5		-0.001525586
595		-0.000148948
594.5		-0.000419934
594		4.57E-05
593.5		-0.000578519
593		-0.000545402
592.5		-0.00127082
592		0.000169099
591.5		0.000670148
591		0.001054557
590.5		-0.000874724
590		0.00089611
589.5		-7.31E-05
589		0.000761468
588.5		0.000135951
588		-0.000900477
587.5		-0.00176877
587		-0.000848236
586.5		-7.07E-05
586		-0.000497747
585.5		0.000445739
585		-0.001784855
584.5		-0.000267526
584		-0.000376959
583.5		-0.000201093
583		0.000190141
582.5		-0.002144218
582		-0.000614429
581.5		-0.000353816
581		-0.000103581
580.5		-0.00027752
580		0.000374473
579.5		0.001063893
579		0.001000864
578.5		-0.00026292
578		-0.001183942
577.5		-0.001368876
577		-0.000347684
576.5		-9.20E-05
576		-0.001438428
575.5		9.29E-05
575		-0.001202871
574.5		0.001049633
574		-0.000276819
573.5		-0.001984065
573		-0.000841037
572.5		-0.001382291
572		-0.001782452
571.5		-0.002716915
571		-0.001534736
570.5		-0.001309404
570		-0.001310537
569.5		-0.001187317
569		-0.001337758
568.5		-0.000549744
568		-4.56E-05
567.5		-0.001547354
567		-0.000664244
566.5		-7.26E-05
566		-0.001364834
565.5		-0.00076477
565		-0.000766165
564.5		-0.000461499
564		0.000979228
563.5		0.000679237
563		0.000605807
562.5		0.000908
562		6.20E-06
561.5		0.00038228
561		0.001134061
560.5		-0.001121758
560		-0.00014438
559.5		-0.00270368
559		0.000757343
558.5		-0.000974834
558		-0.000599436
557.5		-0.00135474
557		0.000152368
556.5		0.000151423
556		0.001283534
555.5		-0.001664314
555		-0.000304906
554.5		-7.93E-05
554		-0.000156461
553.5		-0.000991356
553		-0.001372212
552.5		-0.002512608
552		-9.43E-06
551.5		-1.06E-05
551		-0.000315809
550.5		-0.000849809
550		-0.000852004
549.5		-0.000625401
549		0.000593896
548.5		0.001432959
548		-9.48E-05
547.5		-0.000553091
547		0.000440266
546.5		0.000746458
546		0.00143373
545.5		0.000218336
545		-0.001213642
544.5		-0.000145349
544		0.001287848
543.5		-0.000273897
543		0.000179781
542.5		-0.000922951
542		-0.001356012
541.5		-0.000613357
541		0.001076915
540.5		-0.000675066
540		-0.001034523
539.5		-0.000229069
539		-0.001024064
538.5		0.000357803
538		-0.000291599
537.5		-0.000433116
537		-0.00021385
536.5		0.001158257
536		-0.000208704
535.5		8.11E-05
535		1.09E-05
534.5		0.000586649
534		0.0001575
533.5		-0.001560389
533		-0.000841933
532.5		0.000447066
532		0.000447813
531.5		-0.001051357
531		0.001020514
530.5		0.000807041
530		0.00080726
529.5		-0.000260901
529		-0.000687538
528.5		0.000381395
528		-0.000686055
527.5		9.76E-05
527		-0.000470975
526.5		-0.000825875
526		-4.35E-05
525.5		-0.00167811
525		0.000596661
524.5		-0.000398101
524		-0.000113342
523.5		0.00073925
523		0.000597218
522.5		-0.000184063
522		-0.001108203
521.5		0.00052605
521		0.000241648
520.5		-0.000327027
520		-0.000753376
519.5		-0.001322546
519		-0.000327877
518.5		2.73E-05
518		0.000382336
517.5		-0.000258318
517		-0.000116339
516.5		-0.000259338
516		-0.000402014
515.5		0.000949999
515		0.000522198
514.5		0.001519421
514		0.000877781
513.5		9.30E-05
513		-0.000906567
512.5		-0.000122529
512		-0.000123334
511.5		0.000376066
511		-0.000267879
510.5		-0.000983541
510		-0.001343088
509.5		0.000731096
509		-5.72E-05
508.5		-0.000703307
508		-0.000130963
507.5		-0.000706097
507		0.000584344
506.5		-0.001428177
506		0.001445366
505.5		-0.001432754
505		-0.000787034
504.5		-6.85E-05
504		-0.000214337
503.5		-0.001154126
503		0.000721744
502.5		-0.000725085
502		-0.000220795
501.5		-0.000150109
501		0.000500652
500.5		0.000571926
500		0.000788942
499.5		-0.000229349
499		-0.000377053
498.5		-0.000233731
498		-0.000964908
497.5		0.000565172
497		-0.001043482
496.5		0.00034311
496		-0.001562386
495.5		0.000486506
495		-0.001056071
494.5		-0.001499307
494		-3.30E-05
493.5		-0.000992435
493		0.00011016
492.5		-0.000777382
492		-0.000484524
491.5		-0.000339501
491		-0.00026862
490.5		0.000248792
490		-0.000198606
489.5		-0.000574114
489		0.000167962
488.5		-5.80E-05
488		-0.001181913
487.5		-0.000886651
487		0.000758407
486.5		0.00068213
486		0.001131411
485.5		-0.001503868
485		-0.000151733
484.5		-0.00030536
484		0.000372001
483.5		-0.00159919
483		0.000974426
482.5		-0.000470111
482		-1.71E-05
481.5		-9.57E-05
481		-2.24E-05
480.5		-0.000637097
480		0.001225569
479.5		-0.00165099
479		0.001727995
478.5		-0.000868953
478		0.00035524
477.5		0.000281009
477		-0.000663172
476.5		0.000131407
476		0.00085561
475.5		0.002018499
475		0.000269668
474.5		0.000413519
474		-0.00185478
473.5		-0.000615231
473		-0.001059016
472.5		0.000258781
472		-0.000699318
471.5		0.000548854
471		0.000178234
470.5		-0.001300149
470		2.60E-05
469.5		-0.000790605
469		-0.001017291
468.5		9.27E-05
468		0.00023925
467.5		0.001428388
467		0.000533099
466.5		-0.000365027
466		0.000529243
465.5		-0.002243507
465		-0.001424199
464.5		-0.000452234
464		-0.000756444
463.5		0.000445146
463		0.000217138
462.5		-1.16E-05
462		-0.000317075
461.5		-9.28E-05
461		-0.00039904
460.5		0.000737091
460		-0.000192677
459.5		-0.000710825
459		-0.000643561
458.5		-1.65E-06
458		-7.68E-05
457.5		-8.03E-06
457		0.000205486
456.5		0.000780097
456		0.000199552
455.5		-0.00110783
455		-0.002129443
454.5		-0.000172869
454		-0.000103844
453.5		0.000111103
453		-0.00128296
452.5		-0.000262665
452		-0.000414435
451.5		0.000169877
451		0.001052451
450.5		-0.000726322
450		-0.001549445
449.5		-0.001185925
449		0.001567526
448.5		-0.000604086
448		-0.000310629
447.5		0.000210193
447		-0.000852044
446.5		-4.52E-05
446		0.001141779
445.5		-3.58E-06
445		0.000563527
444.5		-0.001169165
444		-0.000963829
443.5		-0.001193111
443		0.001273503
442.5		0.000539196
442		0.000901773
441.5		0.000306439
441		0.00029973
440.5		0.000292375
440		-1.50E-05
439.5		0.001707769
439		0.000583048
438.5		0.000224008
438		-0.000139585
437.5		0.000277469
437		-0.001670519
436.5		-0.000246537
436		-0.000550284
435.5		-0.000565405
435		0.000451873
434.5		7.13E-05
434		-0.000839261
433.5		-0.000262947
433		-0.002273003
432.5		0.000270892
432		0.000548047
431.5		-0.000842769
431		0.000235709
430.5		-0.002216907
430		-1.30E-05
429.5		-0.000917535
429		0.000562567
428.5		-0.000379762
428		3.46E-05
427.5		-0.001369964
427		0.000887659
426.5		0.000730734
426		-0.000483201
425.5		0.000204784
425		-0.000313185
424.5		0.000245044
424		-0.000357974
423.5		0.000138132
423		-0.000620971
422.5		-0.001062479
422		-0.001238879
421.5		-0.002796117
421		-0.001238457
420.5		-0.001572313
420		-0.000553687
419.5		-0.001566465
419		-0.000819986
418.5		0.000818786
418		0.000365686
417.5		-0.000612758
417		-0.000564647
416.5		0.000189628
416		-0.000625338
415.5		-0.000656024
415		0.000649338
414.5		-0.000848247
414		0.000410944
413.5		0.000609601
413		0.000377974
412.5		-0.000301487
412		-0.000466977
411.5		7.32E-05
411		0.000123536
410.5		0.000319539
410		-0.000786005
409.5		-0.000743357
409		-0.000752291
408.5		0.000491698
408		5.38E-05
407.5		-0.000893178
407		0.00016021
406.5		0.000142803
406		-0.000146993
405.5		0.000772308
405		-0.000988871
404.5		4.43E-05
404		-0.00061761
403.5		-6.26E-05
403		-0.000885852
402.5		-0.000458855
402		0.000426461
401.5		-0.000840527
401		-0.000161219
400.5		-0.001387492
400		0.001740964
399.5		-0.000795255
399		-0.000160025
398.5		0.000603174
398		-0.00101634
397.5		0.001385989
397		0.000124296
396.5		-0.000242558
396		-0.000758003
395.5		0.000298513
395		0.000214235
394.5		-0.000602214
394		-0.0013104
393.5		-0.00046836
393		0.000205507
392.5		-8.56E-05
392		0.000111336
391.5		2.83E-05
391		0.000443768
390.5		-0.000644461
390		-0.000807496
389.5		-0.000661388
389		-0.00181638
388.5		-0.001020537
388		0.000891888
387.5		0.000330839
387		-0.000659011
386.5		-0.000886333
386		-0.001187556
385.5		-6.46E-05
385		-0.000220256
384.5		-0.00030527
384		0.00087748
383.5		-0.000114326
383		-0.00033041
382.5		-0.000137555
382		0.000608785
381.5		-0.000161197
381		-0.00073105
380.5		-0.000675612
380		0.001430242
379.5		-0.000421352
379		-0.000434357
378.5		-1.52E-05
378		-0.000235242
377.5		-0.000106221
377		0.000826063
376.5		-0.000468376
376		0.000951865
375.5		-1.43E-05
375		-0.000716644
374.5		-0.001080569
374		0.000233046
373.5		-0.000411895
373		-0.000993757
372.5		0.000990484
372		-2.18E-05
371.5		-0.001635863
371		0.000485366
370.5		-0.00067362
370		-8.20E-06
369.5		0.000117246
369		0.000244776
368.5		-0.000948697
368		-0.000617715
367.5		-0.000775077
367		-0.000153166
366.5		-0.000578811
366		0.000154528
365.5		0.000344546
365		0.00080854
364.5		0.000392467
364		-0.00099479
363.5		-0.000808555
363		-0.000269644
362.5		-0.001275168
362		-0.000445715
