#Wavelength(nm) Transmission
599.5		0.047142975
600		0.048377119
600.5		0.047128372
601		0.047277067
601.5		0.04731309
602		0.048270725
602.5		0.047754984
603		0.047812805
603.5		0.047396023
604		0.047485616
604.5		0.047343634
605		0.047776014
605.5		0.048583753
606		0.046746228
606.5		0.046664312
607		0.047227442
607.5		0.046092786
608		0.046215437
608.5		0.044952769
609		0.045491442
609.5		0.044112846
610		0.044305667
610.5		0.04322499
611		0.042200867
611.5		0.042184941
612		0.041518208
612.5		0.04104631
613		0.041463137
613.5		0.040137429
614		0.038757864
614.5		0.039133344
615		0.038061716
615.5		0.038190715
616		0.037142895
616.5		0.034609474
617		0.036573403
617.5		0.034348596
618		0.03496968
618.5		0.032835275
619		0.032387007
619.5		0.031694219
620		0.030753214
620.5		0.031593319
621		0.030181546
621.5		0.02860821
622		0.028282054
622.5		0.027810853
623		0.026650809
623.5		0.025638636
624		0.02564049
624.5		0.02307372
625		0.022051664
625.5		0.022989681
626		0.02115619
626.5		0.021001371
627		0.019757818
627.5		0.01666104
628		0.017774424
628.5		0.019015515
629		0.016000308
629.5		0.016879886
630		0.01567794
630.5		0.01412063
631		0.013379693
631.5		0.013956578
632		0.012148509
632.5		0.013198929
633		0.011663729
633.5		0.013845851
634		0.011235463
634.5		0.011249616
635		0.010820978
635.5		0.009744555
636		0.008534063
636.5		0.006977875
637		0.008312867
637.5		0.008847589
638		0.009166544
638.5		0.008424776
639		0.00747739
639.5		0.006333635
640		0.006662075
640.5		0.007132768
641		0.006630623
641.5		0.005581148
642		0.004745462
642.5		0.005153019
643		0.006731474
643.5		0.005214658
644		0.005075541
644.5		0.006176015
645		0.004802885
645.5		0.004186649
646		0.004880006
646.5		0.004186989
647		0.003989459
647.5		0.003734733
648		0.003675972
648.5		0.005135422
649		0.003429138
649.5		0.003304578
650		0.004517658
650.5		0.00392858
651		0.005703828
651.5		0.004367879
652		0.004388279
652.5		0.005195456
653		0.006231284
653.5		0.003890059
654		0.004843893
654.5		0.003526505
655		0.002797074
655.5		0.004972761
656		0.004191343
656.5		0.00435098
657		0.005648843
657.5		0.004613292
658		0.005740718
658.5		0.00493164
659		0.005537292
659.5		0.005118525
660		0.004889485
660.5		0.005566782
661		0.005046376
661.5		0.004361075
662		0.005744134
662.5		0.005730174
663		0.006530332
663.5		0.006454766
664		0.007121918
664.5		0.005643691
665		0.006647127
665.5		0.008082968
666		0.007178214
666.5		0.009283199
667		0.007974421
667.5		0.008806713
668		0.009644869
668.5		0.009967022
669		0.008304495
669.5		0.010635954
670		0.009774068
670.5		0.009014546
671		0.011160866
671.5		0.012134598
672		0.012290718
672.5		0.012516649
673		0.014076101
673.5		0.013361928
674		0.013016286
674.5		0.014872813
675		0.016268412
675.5		0.016982693
676		0.01680351
676.5		0.016760457
677		0.017044505
677.5		0.018435022
678		0.018428223
678.5		0.018941758
679		0.021101531
679.5		0.021575641
680		0.02255542
680.5		0.022068132
681		0.021883171
681.5		0.023868877
682		0.024490545
682.5		0.024883496
683		0.025079476
683.5		0.026177485
684		0.026427308
684.5		0.025894184
685		0.026783969
685.5		0.026656428
686		0.028880429
686.5		0.027859274
687		0.029229129
687.5		0.02908574
688		0.029047668
688.5		0.028527938
689		0.02886072
689.5		0.028744003
690		0.029866572
690.5		0.028950494
691		0.028973807
691.5		0.029370066
692		0.029423114
692.5		0.029072477
693		0.028496262
693.5		0.02844614
694		0.029264426
694.5		0.02880558
695		0.028289791
695.5		0.027769245
696		0.026727332
696.5		0.027468206
697		0.026148243
697.5		0.026063424
698		0.025644336
698.5		0.025606392
699		0.023707999
699.5		0.024347426
700		0.023703121
700.5		0.023046114
701		0.022842418
701.5		0.021313973
702		0.021203285
702.5		0.020507397
703		0.019009121
703.5		0.020120934
704		0.019108854
704.5		0.017112894
705		0.016347289
705.5		0.018345544
706		0.016539468
706.5		0.016526731
707		0.015334257
707.5		0.013342781
708		0.014619822
708.5		0.012729106
709		0.013737088
709.5		0.013609285
710		0.012729222
710.5		0.013210505
711		0.008974818
711.5		0.011308217
712		0.010821345
712.5		0.009646088
713		0.008098936
713.5		0.009774369
714		0.008683379
714.5		0.008771194
715		0.007323087
715.5		0.007800661
716		0.008009787
716.5		0.006704803
717		0.006844161
717.5		0.006586525
718		0.007445554
718.5		0.005358541
719		0.005538371
719.5		0.006621312
720		0.002979995
720.5		0.004572896
721		0.00601928
721.5		0.003928708
722		0.004633775
722.5		0.003709613
723		0.003734495
723.5		0.003899087
724		0.004107487
724.5		0.003113575
725		0.00353428
725.5		0.004031234
726		0.003647028
726.5		0.00311553
727		0.003834675
727.5		0.001589276
728		0.002653897
728.5		0.001591082
729		0.001590276
729.5		0.001108579
730		0.002215897
730.5		0.001659322
731		0.002070517
731.5		0.00259301
732		0.00125601
732.5		0.002547414
733		0.001799126
733.5		0.002359055
734		0.001450061
734.5		0.001319617
735		0.001129212
735.5		0.00139306
736		-4.25E-05
736.5		-0.000199361
737		0.001244976
737.5		0.001664564
738		0.002075421
738.5		0.000601689
739		-0.000149111
739.5		-0.000305932
740		0.000772247
740.5		0.001944171
741		0.001033621
741.5		-0.000176071
742		7.49E-05
742.5		0.000661085
743		0.000378675
743.5		0.001737508
744		-0.000622547
744.5		0.000124304
745		-0.000888083
745.5		-0.000123604
746		-7.41E-05
746.5		0.001535199
747		0.000298785
747.5		5.39E-06
748		0.00082967
748.5		0.001104716
749		0.000295008
749.5		0.000937364
750		-0.000357011
750.5		0.000510438
751		-0.000332427
751.5		0.000975306
752		-0.001157284
752.5		-0.000451101
753		-0.000189362
753.5		0.000598978
754		0.00017838
754.5		-0.000872216
755		-0.001526882
755.5		0.000481013
756		-0.000956623
756.5		0.000505367
757		0.00080755
757.5		-8.47E-05
758		-0.000378824
758.5		-0.000402769
759		-0.000990354
759.5		0.000186668
760		9.00E-05
760.5		-0.000472582
761		0.000321992
761.5		-0.000310411
762		-0.000469025
762.5		-0.000281978
763		0.000264898
763.5		0.000752241
764		-0.002213678
764.5		-0.000205336
765		-0.000497806
765.5		-0.00058872
766		-0.00047225
766.5		-1.92E-06
767		-0.000588841
767.5		-0.001548268
768		-0.001864362
768.5		0.000946822
769		0.000870902
769.5		-0.000519128
770		-0.000473058
770.5		-0.000778312
771		-0.000519107
771.5		-0.001191496
772		8.58E-05
772.5		-0.001088428
773		0.001694708
773.5		-0.001494674
774		0.000363946
774.5		0.002049939
775		-0.00023617
775.5		0.000933008
776		0.000617362
776.5		-0.001029954
777		-0.000231979
777.5		0.000236452
778		-5.98E-05
778.5		-0.00114511
779		-0.000814328
779.5		-0.000667482
780		0.000348385
780.5		-0.000211363
781		-9.27E-05
781.5		0.000447289
782		0.00092794
782.5		-0.001213847
783		-2.14E-05
783.5		0.0003243
784		-0.000123778
784.5		0.000477189
785		0.000258113
785.5		-0.000102927
786		-0.000963024
786.5		3.15E-06
787		-0.000872256
787.5		0.000549203
788		-0.001377605
788.5		0.000211044
789		-0.001383302
789.5		-0.001066032
790		-0.00081274
790.5		0.000436175
791		-0.000789901
791.5		-0.000380272
792		-0.000764592
792.5		-0.000618395
793		6.54E-05
793.5		-0.000711115
794		3.52E-05
794.5		-0.00096746
795		-0.000778442
795.5		-0.001878715
796		-0.000317983
796.5		0.00105402
797		-0.000872008
797.5		-0.000225326
798		0.000509631
798.5		0.000270451
799		-0.000433159
799.5		-0.001300912
800		-0.000444503
800.5		0.001065195
801		0.00077405
801.5		0.000626264
802		-3.26E-05
802.5		-0.001134993
803		-0.00114493
803.5		8.88E-05
804		-0.001018315
804.5		0.000343403
805		-0.000214411
805.5		-0.000431186
806		-0.000580166
806.5		0.00010791
807		-0.001658605
807.5		-0.00068653
808		-0.001269343
808.5		-0.000571117
809		-0.000369374
809.5		-0.001396293
810		-0.00017709
810.5		-0.000923067
811		0.000653777
811.5		0.000343572
812		-0.000220719
812.5		-0.000584066
813		-0.001094379
813.5		0.00093662
814		0.000430076
814.5		-0.001024104
815		-0.001195455
815.5		-0.000468729
816		-0.000746557
816.5		-8.11E-05
817		-0.000239783
817.5		-0.000473328
818		-0.000211967
818.5		-0.001750846
819		0.000240044
819.5		0.000210644
820		0.000466724
820.5		-0.00067092
821		7.68E-05
821.5		-0.000236361
822		-0.000540874
822.5		0.000814418
823		-3.76E-05
823.5		-0.000918608
824		0.000180603
824.5		0.000619787
825		-0.00167953
825.5		-0.000478398
826		0.000196335
826.5		-0.0001231
827		-0.001808738
827.5		0.000503886
828		4.20E-05
828.5		-0.000337561
829		-0.001078534
829.5		-0.001171977
830		-0.000796846
830.5		-0.000308476
831		0.000416337
831.5		0.002102678
832		0.000446377
832.5		-0.000823907
833		-0.00052905
833.5		0.000231846
834		-0.00084103
834.5		-0.000281335
835		5.52E-06
835.5		-0.000463205
836		-0.000177338
836.5		-0.000230567
837		-0.001296025
837.5		-0.00080843
838		-0.00105668
838.5		0.000425596
839		-0.000386529
839.5		-0.000921536
840		0.000233303
840.5		0.000503997
841		-0.00016415
841.5		-2.96E-05
842		0.000309494
842.5		-0.001023075
843		0.00090825
843.5		0.00090614
844		-0.001953481
844.5		-0.000230143
845		-0.000363171
845.5		-0.000767441
846		-0.001232871
846.5		-0.000772123
847		-0.000711688
847.5		-0.000179723
848		-0.000446537
848.5		-0.000126259
849		-0.000586694
849.5		0.001095778
850		0.0003126
850.5		0.000112062
851		-0.000614376
851.5		-0.001474854
852		0.000154267
852.5		-0.000181026
853		0.000473439
853.5		7.71E-05
854		-0.000878214
854.5		-6.21E-05
855		-0.000455669
855.5		-0.000145873
856		-0.000866495
856.5		-0.000685428
857		-0.000368351
857.5		-0.000112842
858		-0.000689555
858.5		-0.000192914
859		-0.000141066
859.5		-8.18E-05
860		0.000293356
860.5		-0.001067246
861		-0.000170541
861.5		-0.000114132
862		-0.000556437
862.5		-0.000253251
863		-0.00032664
863.5		0.00036442
864		-0.001935185
864.5		-0.000476881
865		-0.000805388
865.5		-0.001268634
866		-0.000565241
866.5		-0.000865133
867		0.000378647
867.5		0.00100551
868		-0.001948203
868.5		-0.001134571
869		-1.06E-05
869.5		-0.000395489
870		-0.001097027
870.5		-0.000525308
871		0.000293266
871.5		-8.60E-05
872		-2.43E-05
872.5		0.000547111
873		0.000483718
873.5		-0.000785257
874		0.000100405
874.5		0.0001663
875		3.88E-05
875.5		0.000802722
876		-0.000773006
876.5		-0.000264661
877		-0.000508491
877.5		0.000123075
878		-0.000561771
878.5		-0.000968233
879		-0.000950724
879.5		-5.15E-05
880		0.000407282
880.5		-0.000476389
881		0.00061098
881.5		-0.000954408
882		-0.000496621
882.5		-0.001235508
883		-0.001925983
883.5		-0.000228976
884		-0.001670626
884.5		0.001294036
885		0.000143803
885.5		-1.65E-05
886		-0.000984621
886.5		7.64E-05
887		0.000151092
887.5		0.000170162
888		0.00130736
888.5		-0.002249245
889		-0.000605403
889.5		0.000109141
890		0.000322051
890.5		-0.000104626
891		-0.001720601
891.5		5.80E-05
892		0.000470852
892.5		-0.000771367
893		-0.001034012
893.5		-0.001382021
894		-0.001276071
894.5		-0.001098015
895		-0.002748121
895.5		-0.001493922
896		-0.002538139
896.5		-0.001992498
897		7.83E-05
897.5		-0.003108034
898		0.001039364
898.5		0.001221859
899		-0.001381658
899.5		-0.003283692
900		-0.004452247
900.5		-0.002810283
901		-0.004672117
901.5		-0.00091615
902		-0.004392855
902.5		-0.002586088
903		-0.001272948
903.5		-0.005728792
904		-0.00327152
904.5		-0.003815819
905		-0.001815334
905.5		-0.002591301
906		-0.006508981
906.5		-0.006230303
907		-0.007565721
907.5		-0.001712862
908		0.00176102
908.5		-0.002379471
909		-0.003284493
909.5		-0.004083068
910		-0.005355019
910.5		-0.004700828
911		-0.007648213
911.5		-0.004334817
912		-0.005090728
912.5		-0.005649781
913		-0.002127907
913.5		-0.005603302
914		-0.004079693
914.5		-0.003613042
915		-0.003385143
915.5		-0.00602684
916		-0.003175858
916.5		-0.003221156
917		-0.003405421
917.5		-0.004020935
918		-0.005581927
918.5		-0.00466069
919		-0.004479722
919.5		-0.004394907
920		-0.003496379
920.5		-0.000910791
921		-0.004811393
921.5		-0.005778029
922		-0.003648191
922.5		-0.005360474
923		-0.002901306
923.5		-0.004813192
924		-0.005852003
924.5		-0.007938133
925		-0.00031896
925.5		-0.00349213
926		-0.005434137
926.5		-0.001295628
927		-0.000745901
927.5		-0.008865187
928		-0.001711635
928.5		-0.002746468
929		-0.004420562
929.5		-0.004192278
930		-0.003414586
930.5		-0.001041515
931		-0.001738634
931.5		-0.004233239
932		-0.008931675
932.5		-0.008803169
933		-0.004276309
933.5		-0.005167505
934		-0.002213851
934.5		-0.006083916
935		-0.002720873
935.5		-0.000625259
936		1.33E-05
936.5		-0.004000188
937		-0.002182706
937.5		-0.004953027
938		-0.002564385
938.5		-0.001206129
939		-0.005043588
939.5		-0.00747499
940		-0.006301417
940.5		-0.00111264
941		-0.004357862
941.5		-0.008977635
942		-0.00765743
942.5		-0.00405552
943		-0.006104825
943.5		-0.000782325
944		-0.001489115
944.5		-0.006442253
945		-0.00484574
945.5		-0.001439363
946		-0.001381876
946.5		-0.003706283
947		-0.006844931
947.5		-0.001049906
948		-0.007496896
948.5		-0.003115868
949		-0.004072421
949.5		-0.002105146
950		-0.003772135
950.5		-0.004284791
951		-0.006564564
951.5		-0.002368808
952		-0.001729462
952.5		-0.008208407
953		-0.004829924
953.5		-0.005463472
954		0.000517286
954.5		-0.004975912
955		-0.007498732
955.5		-0.002371965
956		-0.006990779
956.5		-0.006421059
957		-0.005625253
957.5		-0.001349834
958		-0.004852989
958.5		-0.002421674
959		-0.00650266
959.5		-0.00514009
960		-0.005003589
960.5		-0.004289658
961		-0.003956463
961.5		-0.005066548
962		-0.004397685
962.5		-0.00634102
963		-0.004364816
963.5		-0.00868068
964		-0.006284633
964.5		-0.003443374
965		-0.002571221
965.5		-0.006255893
966		-0.003092234
966.5		-0.003305495
967		-0.002055143
967.5		-0.005861925
968		-0.001479085
968.5		-0.00176171
969		-0.005937169
969.5		-0.00182837
970		-0.008919054
970.5		-0.006547887
971		-0.006129961
971.5		-0.001263981
972		-0.004686472
972.5		-0.008303441
973		-0.001086478
973.5		-0.004280853
974		-0.006503119
974.5		-0.002172936
975		-0.00474879
975.5		-0.005262812
976		-0.001642541
976.5		-0.000787506
977		-0.006804584
977.5		-0.008499227
978		-0.002663156
978.5		-0.004340586
979		-0.004906514
979.5		-0.002549594
980		-0.00704929
980.5		-0.004660953
981		-0.005201514
981.5		-0.005219521
982		-0.005640644
982.5		-0.006317938
983		-0.007245757
983.5		-0.00251811
984		-0.006628446
984.5		-0.002707481
985		-0.009331699
985.5		-0.005419576
986		-0.005345742
986.5		-0.008769892
987		-0.002325741
987.5		-0.005908672
988		-0.000292545
988.5		-0.002705774
989		-0.005431487
989.5		-0.006968176
990		-0.001645759
990.5		-0.007778509
991		-0.00474602
991.5		-0.002433555
992		-0.003428198
992.5		-0.00644677
993		-0.001612603
993.5		-0.001593302
994		-0.008737068
994.5		-0.005915844
995		-0.003824878
995.5		-0.004351406
996		-0.007918129
996.5		-0.003844653
997		-0.00478711
997.5		-0.006551742
998		-0.00580025
998.5		-0.005887286
999		-0.007808241
999.5		-0.005865443
1000		-0.007589678
1000.5		-0.002321549
1001		-0.00527668
1001.5		-0.007229169
1002		-0.000183477
1002.5		-0.005660595
1003		-0.007454776
1003.5		-0.005616405
1004		-0.003700356
1004.5		-0.003167491
1005		-0.00871147
1005.5		-0.003731058
1006		-0.006618987
1006.5		-0.00755157
1007		-0.005068636
1007.5		0.001952479
1008		-0.004112072
1008.5		-0.005189136
1009		-0.005872703
1009.5		-0.00110144
1010		-0.008405561
1010.5		-0.005672376
1011		-0.002798222
1011.5		-0.007381179
1012		-0.007134162
1012.5		-0.00321152
1013		-0.005715669
1013.5		-0.001942206
1014		-0.002760296
1014.5		-0.006406572
1015		-0.005670563
1015.5		-0.002849095
1016		-0.008428321
1016.5		-0.005783213
1017		-0.006076057
1017.5		-0.005227467
1018		-0.006767699
1018.5		-0.002761411
1019		-0.00326046
1019.5		-0.007369881
1020		-0.004745025
1020.5		-0.00643569
1021		-0.006109988
1021.5		-0.006526689
1022		-0.003346436
1022.5		-0.003006858
1023		-0.005496356
1023.5		-0.003068676
1024		-0.007193146
1024.5		-0.006194184
1025		-0.00505327
1025.5		-0.004711115
1026		-0.00791309
1026.5		-0.004327761
1027		-0.004129971
1027.5		-0.004846293
1028		-0.007945978
1028.5		-0.005667951
1029		-0.002514995
1029.5		-0.010477923
1030		-0.006183629
1030.5		-0.004883827
1031		-0.005089894
1031.5		-0.006769844
1032		-0.005834371
1032.5		-0.007602843
1033		-0.006351262
1033.5		-0.004028502
1034		-0.008396646
1034.5		-0.00664785
1035		-0.005278142
1035.5		-0.00652247
1036		-0.005502527
1036.5		-0.006235467
1037		-0.003279003
1037.5		-0.007118875
1038		-0.004858633
1038.5		-0.005234414
1039		-0.004229208
1039.5		-0.003103326
1040		-0.006650662
1040.5		-0.00899783
1041		-0.006892246
1041.5		-0.004835835
1042		-0.002418239
1042.5		-0.008981277
1043		-0.004408297
1043.5		-0.001067261
1044		-0.007885392
1044.5		-0.007292279
1045		-0.004062439
1045.5		-0.00649024
1046		-0.004054394
1046.5		-0.006455489
1047		-0.0035805
1047.5		-0.006499601
1048		-0.002323114
1048.5		-0.003860045
1049		-0.006933897
1049.5		-0.00474539
1050		-0.006732725
1050.5		-0.007053739
1051		-0.002251098
1051.5		-0.008908357
1052		-0.009494015
1052.5		-0.003426622
1053		-0.004075669
1053.5		-0.00785004
1054		-0.006127313
1054.5		-0.002718616
1055		-0.004837832
1055.5		-0.004135157
1056		-0.008386859
1056.5		-0.00598823
1057		-0.003269148
1057.5		-0.002758293
1058		-0.006816257
1058.5		-0.006055983
1059		-0.005532717
1059.5		-0.006713049
1060		-0.004550856
1060.5		-0.010264857
1061		-0.005900767
1061.5		-0.005192956
1062		-0.005981992
1062.5		-0.009978323
1063		-0.005071256
1063.5		-0.006013566
1064		-0.006817736
1064.5		-0.004778005
1065		-0.0069189
1065.5		-0.006200773
1066		-0.003541356
1066.5		-0.007802814
1067		-0.011256995
1067.5		-0.009116873
1068		-0.008160845
1068.5		-0.005922782
1069		-0.007279688
1069.5		-0.004595647
1070		-0.002880715
1070.5		-0.006445066
1071		-0.009088267
1071.5		-0.005389122
1072		-0.003054278
1072.5		-0.003326859
1073		-0.006183386
1073.5		-0.006051423
1074		-0.004138325
1074.5		-0.004302401
1075		-0.003386303
1075.5		-0.00269473
1076		-0.007304598
1076.5		-0.005993547
1077		-0.006467582
1077.5		-0.007378933
1078		-0.004127028
1078.5		-0.00554276
1079		-0.004392651
1079.5		-0.00783612
1080		-0.009024432
1080.5		-0.005274759
1081		-0.006670197
1081.5		-0.005600496
1082		-0.005749051
1082.5		-0.004851163
