wavelength	u	g	r	i	z	Y	atm
382	0.09750	0.00033	0.00016	0.00002	0.00041	0.00001	0.46800
383	0.09989	0.00039	0.00018	0.00002	0.00038	0.00001	0.47000
384	0.10447	0.00044	0.00020	0.00003	0.00035	0.00001	0.47300
385	0.10755	0.00052	0.00022	0.00003	0.00032	0.00001	0.47500
386	0.11066	0.00063	0.00024	0.00004	0.00029	0.00001	0.47700
387	0.11430	0.00073	0.00026	0.00004	0.00026	0.00001	0.47900
388	0.11822	0.00090	0.00028	0.00004	0.00023	0.00001	0.48200
389	0.11963	0.00107	0.00030	0.00005	0.00020	0.00001	0.48400
390	0.12105	0.00134	0.00032	0.00005	0.00017	0.00001	0.48600
391	0.12479	0.00180	0.00034	0.00006	0.00013	0.00001	0.48800
392	0.12931	0.00241	0.00033	0.00012	0.00018	0.00002	0.49000
393	0.13032	0.00313	0.00033	0.00019	0.00022	0.00004	0.49200
394	0.13457	0.00385	0.00033	0.00025	0.00026	0.00006	0.49400
395	0.13817	0.01242	0.00033	0.00031	0.00031	0.00008	0.49600
396	0.14129	0.04417	0.00033	0.00038	0.00035	0.00010	0.49800
397	0.14048	0.08570	0.00033	0.00044	0.00040	0.00012	0.50000
398	0.12003	0.11965	0.00033	0.00051	0.00044	0.00014	0.50200
399	0.09108	0.12397	0.00033	0.00058	0.00049	0.00016	0.50400
400	0.05040	0.13403	0.00032	0.00064	0.00045	0.00018	0.50600
401	0.01881	0.13963	0.00034	0.00071	0.00041	0.00018	0.50800
402	0.00771	0.14745	0.00035	0.00078	0.00038	0.00018	0.51000
403	0.00309	0.14977	0.00035	0.00085	0.00034	0.00019	0.51200
404	0.00137	0.15125	0.00035	0.00092	0.00030	0.00019	0.51400
405	0.00126	0.15274	0.00035	0.00099	0.00026	0.00020	0.51600
406	0.00106	0.15597	0.00036	0.00106	0.00022	0.00020	0.51800
407	0.00037	0.15923	0.00036	0.00113	0.00019	0.00021	0.52000
408	0.00021	0.16179	0.00036	0.00120	0.00015	0.00021	0.52200
409	0.00020	0.16405	0.00036	0.00127	0.00011	0.00022	0.52300
410	0.00018	0.16628	0.00037	0.00134	0.00007	0.00023	0.52500
411	0.00013	0.16802	0.00037	0.00136	0.00007	0.00024	0.52700
412	0.00010	0.17082	0.00038	0.00138	0.00008	0.00025	0.52900
413	0.00010	0.17365	0.00039	0.00141	0.00009	0.00026	0.53100
414	0.00009	0.17575	0.00040	0.00143	0.00009	0.00027	0.53200
415	0.00009	0.17819	0.00040	0.00145	0.00010	0.00028	0.53400
416	0.00008	0.18354	0.00041	0.00147	0.00011	0.00030	0.53600
417	0.00008	0.18631	0.00042	0.00149	0.00011	0.00031	0.53700
418	0.00007	0.18824	0.00043	0.00152	0.00012	0.00032	0.53900
419	0.00007	0.19017	0.00044	0.00154	0.00013	0.00033	0.54100
420	0.00008	0.19075	0.00045	0.00156	0.00014	0.00034	0.54200
421	0.00010	0.19168	0.00046	0.00158	0.00014	0.00035	0.54400
422	0.00006	0.19447	0.00044	0.00154	0.00014	0.00036	0.54600
423	0.00006	0.19692	0.00043	0.00149	0.00014	0.00036	0.54700
424	0.00006	0.20192	0.00042	0.00144	0.00015	0.00037	0.54900
425	0.00006	0.20380	0.00041	0.00139	0.00015	0.00037	0.55000
426	0.00007	0.20665	0.00040	0.00135	0.00015	0.00038	0.55200
427	0.00007	0.20913	0.00039	0.00130	0.00015	0.00038	0.55300
428	0.00006	0.21235	0.00038	0.00125	0.00015	0.00039	0.55500
429	0.00007	0.21520	0.00037	0.00120	0.00015	0.00039	0.55600
430	0.00007	0.21956	0.00036	0.00115	0.00015	0.00036	0.55800
431	0.00006	0.22112	0.00044	0.00110	0.00015	0.00033	0.55900
432	0.00006	0.22403	0.00044	0.00105	0.00015	0.00030	0.56100
433	0.00007	0.22447	0.00044	0.00100	0.00014	0.00027	0.56200
434	0.00007	0.22781	0.00044	0.00095	0.00014	0.00024	0.56400
435	0.00007	0.23068	0.00043	0.00090	0.00014	0.00021	0.56500
436	0.00007	0.23272	0.00043	0.00085	0.00014	0.00017	0.56600
437	0.00007	0.23325	0.00043	0.00080	0.00014	0.00014	0.56800
438	0.00007	0.23886	0.00043	0.00074	0.00014	0.00011	0.56900
439	0.00007	0.24306	0.00043	0.00069	0.00014	0.00008	0.57100
440	0.00008	0.24334	0.00042	0.00064	0.00013	0.00005	0.57200
441	0.00008	0.24795	0.00039	0.00072	0.00017	0.00005	0.57300
442	0.00008	0.24901	0.00037	0.00080	0.00020	0.00005	0.57400
443	0.00008	0.25135	0.00035	0.00088	0.00023	0.00006	0.57600
444	0.00008	0.25264	0.00033	0.00095	0.00027	0.00006	0.57700
445	0.00008	0.25457	0.00031	0.00103	0.00030	0.00007	0.57800
446	0.00009	0.25654	0.00030	0.00111	0.00033	0.00007	0.57900
447	0.00009	0.25874	0.00028	0.00119	0.00037	0.00007	0.58100
448	0.00010	0.26059	0.00026	0.00127	0.00040	0.00008	0.58200
449	0.00010	0.26195	0.00024	0.00135	0.00043	0.00008	0.58300
450	0.00010	0.26252	0.00022	0.00144	0.00047	0.00009	0.58500
451	0.00011	0.26576	0.00023	0.00136	0.00046	0.00008	0.58600
452	0.00011	0.26690	0.00022	0.00129	0.00045	0.00007	0.58700
453	0.00011	0.26996	0.00022	0.00122	0.00044	0.00007	0.58800
454	0.00011	0.27182	0.00021	0.00114	0.00042	0.00006	0.59000
455	0.00011	0.27432	0.00020	0.00107	0.00041	0.00006	0.59100
456	0.00012	0.27366	0.00020	0.00099	0.00040	0.00005	0.59200
457	0.00013	0.27639	0.00019	0.00092	0.00039	0.00005	0.59300
458	0.00013	0.27663	0.00018	0.00084	0.00038	0.00004	0.59400
459	0.00014	0.27827	0.00018	0.00076	0.00037	0.00004	0.59500
460	0.00015	0.28077	0.00017	0.00069	0.00038	0.00004	0.59600
461	0.00016	0.28185	0.00016	0.00061	0.00039	0.00005	0.59700
462	0.00016	0.28471	0.00016	0.00062	0.00040	0.00005	0.59800
463	0.00017	0.28687	0.00015	0.00063	0.00041	0.00005	0.59900
464	0.00017	0.28892	0.00015	0.00063	0.00042	0.00006	0.60000
465	0.00018	0.28982	0.00015	0.00064	0.00043	0.00006	0.60100
466	0.00019	0.29100	0.00014	0.00065	0.00044	0.00007	0.60200
467	0.00019	0.29274	0.00014	0.00066	0.00045	0.00007	0.60400
468	0.00020	0.29265	0.00013	0.00067	0.00046	0.00008	0.60500
469	0.00019	0.29258	0.00013	0.00067	0.00047	0.00008	0.60500
470	0.00019	0.29420	0.00012	0.00068	0.00048	0.00009	0.60600
471	0.00018	0.29852	0.00013	0.00072	0.00045	0.00009	0.60700
472	0.00017	0.29741	0.00013	0.00076	0.00042	0.00010	0.60800
473	0.00015	0.29887	0.00013	0.00080	0.00040	0.00010	0.60800
474	0.00013	0.30065	0.00013	0.00083	0.00037	0.00010	0.60800
475	0.00010	0.30228	0.00013	0.00087	0.00034	0.00011	0.60900
476	0.00008	0.30478	0.00013	0.00091	0.00032	0.00011	0.60900
477	0.00007	0.30550	0.00013	0.00095	0.00029	0.00012	0.60900
478	0.00006	0.30591	0.00013	0.00099	0.00026	0.00012	0.61000
479	0.00005	0.30625	0.00013	0.00103	0.00023	0.00012	0.61100
480	0.00004	0.30734	0.00013	0.00107	0.00021	0.00013	0.61300
481	0.00003	0.31012	0.00013	0.00111	0.00020	0.00013	0.61400
482	0.00003	0.31095	0.00013	0.00115	0.00019	0.00015	0.61500
483	0.00003	0.31283	0.00013	0.00120	0.00018	0.00017	0.61600
484	0.00002	0.31411	0.00013	0.00125	0.00017	0.00019	0.61800
485	0.00002	0.31356	0.00013	0.00129	0.00016	0.00020	0.61800
486	0.00002	0.31298	0.00013	0.00134	0.00015	0.00022	0.61900
487	0.00002	0.31490	0.00012	0.00138	0.00014	0.00024	0.62000
488	0.00001	0.31702	0.00012	0.00143	0.00013	0.00026	0.62100
489	0.00001	0.31904	0.00012	0.00147	0.00012	0.00028	0.62200
490	0.00001	0.31977	0.00012	0.00152	0.00011	0.00029	0.62300
491	0.00001	0.32262	0.00012	0.00148	0.00014	0.00031	0.62400
492	0.00001	0.32339	0.00012	0.00144	0.00017	0.00033	0.62500
493	0.00001	0.32340	0.00012	0.00140	0.00020	0.00034	0.62500
494	0.00001	0.32311	0.00012	0.00136	0.00023	0.00036	0.62600
495	0.00001	0.32308	0.00012	0.00132	0.00026	0.00038	0.62700
496	0.00001	0.32533	0.00012	0.00128	0.00029	0.00040	0.62700
497	0.00001	0.32642	0.00012	0.00124	0.00032	0.00041	0.62800
498	0.00001	0.32876	0.00012	0.00120	0.00035	0.00043	0.62800
499	0.00001	0.33072	0.00012	0.00116	0.00038	0.00045	0.62800
500	0.00001	0.33022	0.00012	0.00112	0.00041	0.00042	0.62900
501	0.00001	0.33209	0.00012	0.00105	0.00044	0.00039	0.62900
502	0.00001	0.33272	0.00012	0.00099	0.00047	0.00037	0.62900
503	0.00001	0.33466	0.00013	0.00093	0.00050	0.00034	0.63000
504	0.00001	0.33534	0.00014	0.00087	0.00053	0.00032	0.63000
505	0.00001	0.33620	0.00014	0.00080	0.00056	0.00029	0.63000
506	0.00001	0.33652	0.00015	0.00074	0.00059	0.00026	0.63100
507	0.00002	0.33795	0.00015	0.00068	0.00062	0.00024	0.63200
508	0.00002	0.33978	0.00015	0.00061	0.00065	0.00021	0.63200
509	0.00002	0.34055	0.00016	0.00055	0.00068	0.00018	0.63300
510	0.00002	0.34270	0.00017	0.00055	0.00071	0.00016	0.63400
511	0.00002	0.34272	0.00017	0.00055	0.00069	0.00017	0.63500
512	0.00002	0.34157	0.00018	0.00055	0.00068	0.00018	0.63500
513	0.00002	0.34206	0.00019	0.00054	0.00066	0.00019	0.63600
514	0.00002	0.34304	0.00020	0.00054	0.00064	0.00021	0.63600
515	0.00003	0.34580	0.00019	0.00054	0.00062	0.00022	0.63700
516	0.00003	0.34685	0.00018	0.00054	0.00060	0.00023	0.63800
517	0.00003	0.34807	0.00019	0.00054	0.00058	0.00024	0.63800
518	0.00003	0.34834	0.00021	0.00053	0.00056	0.00025	0.63800
519	0.00003	0.34929	0.00022	0.00053	0.00054	0.00027	0.63800
520	0.00003	0.35023	0.00023	0.00053	0.00052	0.00028	0.63900
521	0.00003	0.35198	0.00028	0.00053	0.00052	0.00036	0.63900
522	0.00003	0.35408	0.00027	0.00054	0.00052	0.00044	0.63900
523	0.00003	0.35637	0.00028	0.00054	0.00051	0.00052	0.64000
524	0.00003	0.35843	0.00030	0.00055	0.00051	0.00060	0.64000
525	0.00003	0.35922	0.00033	0.00055	0.00051	0.00068	0.64000
526	0.00003	0.36046	0.00036	0.00056	0.00050	0.00076	0.64000
527	0.00003	0.35977	0.00040	0.00056	0.00050	0.00083	0.64000
528	0.00003	0.36034	0.00043	0.00057	0.00050	0.00091	0.64000
529	0.00003	0.36029	0.00042	0.00057	0.00049	0.00099	0.64000
530	0.00004	0.36066	0.00042	0.00056	0.00049	0.00092	0.64000
531	0.00004	0.36117	0.00050	0.00055	0.00049	0.00084	0.64000
532	0.00004	0.36331	0.00058	0.00055	0.00049	0.00077	0.64100
533	0.00004	0.36362	0.00064	0.00054	0.00049	0.00069	0.64100
534	0.00004	0.36550	0.00071	0.00053	0.00049	0.00061	0.64100
535	0.00004	0.36708	0.00079	0.00052	0.00049	0.00054	0.64200
536	0.00004	0.36876	0.00087	0.00051	0.00049	0.00046	0.64200
537	0.00004	0.36906	0.00096	0.00050	0.00049	0.00039	0.64300
538	0.00004	0.36849	0.00104	0.00050	0.00049	0.00031	0.64300
539	0.00004	0.36500	0.00115	0.00049	0.00049	0.00023	0.64400
540	0.00004	0.36467	0.00134	0.00048	0.00049	0.00016	0.64400
541	0.00004	0.36242	0.00146	0.00047	0.00049	0.00024	0.64400
542	0.00004	0.36734	0.00167	0.00046	0.00054	0.00032	0.64500
543	0.00004	0.37160	0.00189	0.00045	0.00058	0.00040	0.64500
544	0.00004	0.37607	0.00212	0.00043	0.00063	0.00048	0.64500
545	0.00004	0.32277	0.00241	0.00042	0.00068	0.00056	0.64600
546	0.00004	0.32495	0.00270	0.00041	0.00073	0.00064	0.64600
547	0.00004	0.24254	0.00303	0.00040	0.00077	0.00073	0.64600
548	0.00004	0.13981	0.00335	0.00039	0.00082	0.00081	0.64600
549	0.00004	0.06281	0.00388	0.00038	0.00087	0.00089	0.64600
550	0.00004	0.06486	0.00442	0.00037	0.00092	0.00097	0.64700
551	0.00004	0.01255	0.00573	0.00034	0.00090	0.00095	0.64700
552	0.00004	0.00601	0.00531	0.00032	0.00088	0.00093	0.64700
553	0.00005	0.00317	0.00596	0.00030	0.00086	0.00091	0.64700
554	0.00005	0.00165	0.00661	0.00027	0.00084	0.00089	0.64700
555	0.00005	0.00304	0.00749	0.00025	0.00082	0.00086	0.64700
556	0.00005	0.00059	0.00836	0.00022	0.00080	0.00084	0.64700
557	0.00005	0.00042	0.00955	0.00020	0.00079	0.00082	0.64700
558	0.00005	0.00032	0.01075	0.00017	0.00077	0.00080	0.64700
559	0.00005	0.00038	0.01931	0.00015	0.00075	0.00078	0.64700
560	0.00005	0.00023	0.02784	0.00012	0.00073	0.00075	0.64600
561	0.00004	0.00020	0.02576	0.00012	0.00071	0.00071	0.64600
562	0.00004	0.00019	0.02368	0.00011	0.00069	0.00066	0.64600
563	0.00004	0.00016	0.04039	0.00010	0.00067	0.00061	0.64600
564	0.00004	0.00025	0.05710	0.00009	0.00065	0.00056	0.64600
565	0.00003	0.00014	0.11081	0.00009	0.00063	0.00051	0.64500
566	0.00003	0.00013	0.16462	0.00008	0.00061	0.00046	0.64500
567	0.00003	0.00012	0.24803	0.00007	0.00060	0.00042	0.64500
568	0.00002	0.00012	0.33040	0.00007	0.00057	0.00037	0.64300
569	0.00002	0.00011	0.36801	0.00006	0.00055	0.00032	0.64000
570	0.00002	0.00011	0.40715	0.00005	0.00053	0.00027	0.64000
571	0.00001	0.00017	0.41438	0.00004	0.00052	0.00022	0.64200
572	0.00001	0.00010	0.41838	0.00004	0.00049	0.00024	0.63900
573	0.00001	0.00009	0.42087	0.00004	0.00046	0.00026	0.64000
574	0.00001	0.00009	0.42271	0.00004	0.00043	0.00028	0.64000
575	0.00001	0.00010	0.42406	0.00004	0.00041	0.00029	0.63900
576	0.00001	0.00009	0.42675	0.00005	0.00038	0.00031	0.64000
577	0.00001	0.00009	0.42892	0.00005	0.00035	0.00033	0.64100
578	0.00001	0.00009	0.43111	0.00005	0.00032	0.00035	0.64200
579	0.00001	0.00009	0.43298	0.00005	0.00030	0.00037	0.64300
580	0.00001	0.00009	0.43554	0.00005	0.00027	0.00039	0.64500
581	0.00001	0.00008	0.43914	0.00005	0.00027	0.00045	0.64700
582	0.00001	0.00008	0.44276	0.00005	0.00027	0.00050	0.64900
583	0.00001	0.00008	0.44427	0.00005	0.00027	0.00056	0.65000
584	0.00001	0.00008	0.44578	0.00005	0.00027	0.00061	0.65100
585	0.00001	0.00008	0.44594	0.00005	0.00027	0.00067	0.65200
586	0.00001	0.00008	0.44610	0.00005	0.00027	0.00072	0.65300
587	0.00001	0.00008	0.44421	0.00005	0.00027	0.00078	0.65200
588	0.00001	0.00007	0.44097	0.00005	0.00027	0.00083	0.64900
589	0.00001	0.00007	0.43767	0.00005	0.00026	0.00087	0.64300
590	0.00000	0.00007	0.43845	0.00004	0.00026	0.00093	0.64300
591	0.00000	0.00007	0.44640	0.00005	0.00028	0.00088	0.64800
592	0.00000	0.00007	0.44330	0.00004	0.00029	0.00082	0.64600
593	0.00000	0.00007	0.44782	0.00004	0.00031	0.00077	0.65100
594	0.00000	0.00007	0.44822	0.00004	0.00032	0.00072	0.65000
595	0.00000	0.00007	0.44593	0.00004	0.00033	0.00066	0.64700
596	0.00000	0.00007	0.44915	0.00004	0.00034	0.00061	0.65200
597	0.00000	0.00007	0.44819	0.00004	0.00036	0.00056	0.65000
598	0.00000	0.00007	0.44998	0.00004	0.00037	0.00050	0.65200
599	0.00000	0.00006	0.45187	0.00004	0.00038	0.00045	0.65300
600	0.00000	0.00006	0.45375	0.00004	0.00040	0.00040	0.65400
601	0.00000	0.00006	0.45575	0.00004	0.00041	0.00034	0.65500
602	0.00000	0.00006	0.45713	0.00004	0.00041	0.00032	0.65500
603	0.00000	0.00005	0.45857	0.00005	0.00040	0.00030	0.65600
604	0.00000	0.00005	0.46001	0.00005	0.00040	0.00027	0.65700
605	0.00000	0.00004	0.46095	0.00005	0.00040	0.00025	0.65800
606	0.00000	0.00003	0.46120	0.00005	0.00039	0.00023	0.65800
607	0.00000	0.00003	0.46147	0.00005	0.00039	0.00020	0.65900
608	0.00000	0.00002	0.46175	0.00005	0.00038	0.00018	0.66000
609	0.00000	0.00002	0.46240	0.00005	0.00038	0.00016	0.66000
610	0.00000	0.00001	0.46376	0.00005	0.00038	0.00013	0.66100
611	0.00000	0.00001	0.46833	0.00005	0.00036	0.00015	0.66200
612	0.00000	0.00001	0.46706	0.00005	0.00035	0.00017	0.66200
613	0.00000	0.00001	0.46941	0.00005	0.00033	0.00019	0.66300
614	0.00000	0.00001	0.47176	0.00005	0.00032	0.00021	0.66400
615	0.00000	0.00001	0.47234	0.00005	0.00030	0.00022	0.66400
616	0.00000	0.00001	0.47362	0.00005	0.00029	0.00024	0.66500
617	0.00000	0.00001	0.47440	0.00005	0.00028	0.00026	0.66500
618	0.00000	0.00001	0.47590	0.00005	0.00026	0.00028	0.66600
619	0.00000	0.00001	0.47645	0.00005	0.00025	0.00030	0.66600
620	0.00000	0.00001	0.47727	0.00005	0.00023	0.00031	0.66700
621	0.00000	0.00001	0.47717	0.00005	0.00023	0.00032	0.66700
622	0.00000	0.00001	0.47707	0.00004	0.00024	0.00032	0.66700
623	0.00000	0.00001	0.47832	0.00004	0.00024	0.00032	0.66800
624	0.00000	0.00001	0.47884	0.00004	0.00024	0.00032	0.66800
625	0.00000	0.00001	0.47906	0.00004	0.00024	0.00032	0.66800
626	0.00000	0.00001	0.47927	0.00004	0.00024	0.00032	0.66800
627	0.00000	0.00001	0.47849	0.00004	0.00024	0.00032	0.66600
628	0.00000	0.00001	0.46404	0.00004	0.00024	0.00031	0.64500
629	0.00000	0.00001	0.47479	0.00004	0.00025	0.00032	0.65900
630	0.00000	0.00001	0.47735	0.00005	0.00025	0.00032	0.66000
631	0.00000	0.00001	0.48029	0.00005	0.00026	0.00035	0.66400
632	0.00000	0.00001	0.48177	0.00005	0.00027	0.00039	0.66600
633	0.00000	0.00001	0.48462	0.00005	0.00028	0.00042	0.67000
634	0.00000	0.00001	0.48602	0.00006	0.00029	0.00046	0.67200
635	0.00000	0.00001	0.48784	0.00006	0.00029	0.00049	0.67300
636	0.00000	0.00001	0.49039	0.00006	0.00030	0.00053	0.67500
637	0.00000	0.00001	0.49211	0.00007	0.00031	0.00056	0.67600
638	0.00000	0.00001	0.49457	0.00007	0.00032	0.00060	0.67800
639	0.00000	0.00001	0.49550	0.00007	0.00033	0.00063	0.67900
640	0.00000	0.00001	0.49717	0.00007	0.00034	0.00067	0.68100
641	0.00000	0.00001	0.49855	0.00008	0.00033	0.00066	0.68200
642	0.00000	0.00001	0.49993	0.00008	0.00033	0.00066	0.68300
643	0.00000	0.00001	0.49957	0.00008	0.00032	0.00066	0.68300
644	0.00000	0.00001	0.49994	0.00008	0.00031	0.00066	0.68400
645	0.00000	0.00001	0.49977	0.00008	0.00030	0.00066	0.68400
646	0.00000	0.00001	0.49741	0.00008	0.00029	0.00065	0.68100
647	0.00000	0.00001	0.49647	0.00009	0.00028	0.00065	0.67900
648	0.00000	0.00001	0.49552	0.00009	0.00027	0.00064	0.67700
649	0.00000	0.00001	0.49797	0.00009	0.00027	0.00064	0.68000
650	0.00000	0.00001	0.50188	0.00009	0.00026	0.00064	0.68500
651	0.00000	0.00001	0.50606	0.00012	0.00025	0.00064	0.68600
652	0.00000	0.00001	0.49922	0.00006	0.00024	0.00064	0.68200
653	0.00000	0.00001	0.50393	0.00009	0.00024	0.00064	0.68700
654	0.00000	0.00001	0.50499	0.00011	0.00023	0.00064	0.68700
655	0.00000	0.00001	0.50546	0.00012	0.00022	0.00063	0.68600
656	0.00000	0.00001	0.50741	0.00013	0.00021	0.00063	0.68700
657	0.00000	0.00001	0.50866	0.00016	0.00020	0.00063	0.68800
658	0.00000	0.00001	0.51065	0.00019	0.00020	0.00063	0.69000
659	0.00000	0.00001	0.51207	0.00017	0.00019	0.00063	0.69200
660	0.00000	0.00001	0.51276	0.00018	0.00018	0.00061	0.69300
661	0.00000	0.00001	0.51569	0.00019	0.00017	0.00058	0.69500
662	0.00000	0.00001	0.51481	0.00019	0.00015	0.00056	0.69600
663	0.00000	0.00001	0.51336	0.00018	0.00013	0.00053	0.69600
664	0.00000	0.00001	0.51265	0.00018	0.00012	0.00051	0.69700
665	0.00000	0.00001	0.51296	0.00019	0.00010	0.00048	0.69700
666	0.00000	0.00001	0.51401	0.00019	0.00009	0.00046	0.69800
667	0.00000	0.00001	0.51589	0.00025	0.00007	0.00043	0.69900
668	0.00000	0.00001	0.51703	0.00030	0.00006	0.00041	0.69900
669	0.00000	0.00001	0.52045	0.00035	0.00004	0.00038	0.70000
670	0.00000	0.00001	0.52127	0.00030	0.00004	0.00039	0.70100
671	0.00000	0.00001	0.52118	0.00032	0.00003	0.00040	0.70100
672	0.00000	0.00001	0.52184	0.00033	0.00003	0.00040	0.70200
673	0.00000	0.00001	0.52159	0.00214	0.00003	0.00041	0.70200
674	0.00000	0.00001	0.52208	0.00396	0.00002	0.00041	0.70300
675	0.00000	0.00001	0.52151	0.00222	0.00002	0.00042	0.70300
676	0.00000	0.00001	0.52169	0.00047	0.00001	0.00042	0.70400
677	0.00000	0.00001	0.52164	0.00056	0.00001	0.00043	0.70400
678	0.00000	0.00001	0.52232	0.00064	0.00001	0.00044	0.70500
